Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",2,0,1,1
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),6,5,5,1
4,Kidnapping & Abduction of Children,351,306,306,344
4.1,For Ransom - of Children,4,3,3,1
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,0,0,0,0
4.4,With intent to Steal from Child,0,0,0,0
4.5,Lawful Guardianship,0,0,0,0
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,0,0,0,0
4.8,Procuration of Minor Girls - For Other Purposes,3,1,1,2
,Sub Total,358,310,310,347
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,23,9,11,12
7,POCSO Act,612,324,348,264
8,Death of Children due to miscarriage,0,4,0,0
9,Juvenile Justice Act,25,8,13,12
10,Child Labour (Pro.& Reg.) Act,16,4,10,6
11,Probation of Offenders Act,0,0,0,0
,Total (Item 1 to 11),1042,664,698,643
E. CRIME AGAINST SCHEDULED CASTES /TRIBES BY NON SCs/STs,,,,,
1,Murder,13,18,8,5
2,Rape,18,8,10,8
3,Kidnapping,23,17,11,12
4,Offences under the Protection of Civil Rights Act.,0,0,0,0
5,"Offences under the SC & ST (prevention of
Atrocities)Act 1989 (if the victim is SC)",307,165,149,158
,Total (Item 1 to 5),361,208,178,183
