Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,914,726,860,914
,State Highways,666,562,609,666
,Other Roads,1285,953,1168,1285
,Other Places,46,41,33,46
,Sub Total,2911,2282,2670,2911
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,0,1,0,0
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,0,1,0,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,0,0,0,0
,From Police Custody,2,1,1,2
,Others,1,2,0,1
,Sub Total,3,3,1,3
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,2
,Non-Uniformed Authority,1,0,0,1
,Uniformed Authority,0,0,0,0
,Sub Total,3,0,0,3
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",41,21,41,41
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,6,15,9,6
,Private Place,70,87,100,70
,Public Conveyance,1,1,1,1
,Public Place,164,129,152,164
,Other Places,217,272,235,217
,Sub Total,458,504,497,458
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,1,0,1,1
,Fatal,0,0,0,0
,Non Fatal,0,0,0,0
,Sub Total,1,0,1,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,2,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,1
,Others,1,0,0,1
,Sub Total,2,0,2,2
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),0,1,1,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),7,3,10,7
