Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
23,"ASSAULT (Sec 356, 357 IPC/134,135 BNS)",,,,
,Attempt To Commit,2,0,1,1
,On Contractor,0,1,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,0,0,0,0
,On Man (General),3,4,2,1
,On Man (SC),0,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
,"On Member of Clergy (Christian, Budhist, Jain,
Sikh)",0,0,0,0
,"Member of Legislative Assembly / Council
(MLA/MLC)",0,0,0,0
,On Member of Parliament (MP),0,0,0,0
,On other Dignitaries /Public Figures,0,0,0,0
,On Press,0,0,0,0
,On Professional,0,0,0,0
,On Public Servant,0,0,0,0
,On Student,0,0,0,0
,On Teacher,0,0,0,0
,On Women (General),0,1,0,0
,On Woman (SC),0,0,0,0
,On Woman (ST),0,0,0,0
,Sub Total,5,6,3,2
24,"COMMUNAL / RELIGION (Sec. 295 to 297
IPC/298 TO 301 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Caste Issue,2,3,1,1
,Communal Issue,5,7,1,4
,Linguistic Issue,0,0,0,0
,Political Issue,0,1,0,0
,Racial/Ethnic Issue,0,0,0,0
,Regional Issue,5,3,2,3
,Religious Issue,17,9,11,6
,Sectarian Issue,0,0,0,0
,Others,13,9,7,6
,Sub Total,42,32,22,20
25,"CRIMINAL CONSPIRACY (Sec. 120(B), 121(A)
IPC/61(2),148 BNS)",,,,
,Conspiracy To Wage War,0,0,0,0
,Related to Substantive Offence,0,0,0,0
,Others,4,0,1,3
,Sub Total,4,0,1,3
26,"CRIMINAL INTIMIDATION (Sec. 504 to 508 IPC/352
TO 354 BNS)",475,197,231,244
27,"CRIMINAL MISAPPROPRIATION (Sec. 403, 404
IPC/314,315 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Bank,0,0,0,0
,Business Establishment,1,0,1,0
,Charitable Organisation,0,0,0,0
,Chitfund Organisation,0,0,0,0
,Co-operative Organisation,0,0,0,0
,Commercial Establishment/Shop,0,0,0,0
,Customs Department,0,0,0,0
,Excise Department,0,0,0,0
,Financial Institution,0,0,0,0
,Income Tax Department,0,0,0,0
,Other Government Organisation,0,0,0,0
,Postal Department,0,0,0,0
,Public Sector Undertakings,0,0,0,0
,Railway Department,0,0,0,0
,Revenue Department,0,0,0,0
,Sales Tax Department,0,0,0,0
,Social Organisation (Aided) (N),0,0,0,0
,Transport Authority,0,0,0,0
,Trust - Other than religious,0,0,0,0
,Trust - Religious,0,0,0,0
,Others,1,2,1,0
,Sub Total,2,2,2,0
