Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,3,0,2,1
,Sub Total,3,0,2,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,4,0,2,0
,Club,1,0,0,0
,Hostel,0,0,0,0
,Hotel,3,1,0,2
,House,167,40,46,43
,Land,343,99,84,76
,Office,23,6,8,5
,Prohibited Places,5,0,2,1
,Religious Place,5,0,1,0
,Restricted Area,6,1,3,0
,Others,73,18,16,23
,Sub Total,630,165,162,150
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,313,98,70,89
,Husband And Relative(S) in Law,403,114,119,100
,Relative(S) in Law,10,4,2,3
,Dowry Harassment,163,36,43,44
,Prevention of Gaming,0,0,0,0
,Sub Total,889,252,234,236
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,4,0,3,1
,By Husband And Relatives In Law,20,4,8,4
,By Relatives in Law,0,0,0,0
,By Burning,1,0,1,0
,By Hanging,18,5,5,6
,By Other Means,1,0,0,0
,Sub Total,44,9,17,11
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,5,0,0,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,2,0,1,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,25,12,8,8
,Electrocution Accident,16,7,8,1
,Explosion Accident,1,0,0,1
,Fire accident,0,0,0,0
,Gas Leakage Accident,1,0,1,0
,Improper Infrastucture In Construction,25,2,5,3
,Improper Medical Treatment,1,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,25,7,4,11
,Sub Total,103,28,27,27
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,1247,322,316,304
,State Highways,1055,272,243,242
,Other Roads,1395,325,362,313
,Other Places,54,17,14,13
,Sub Total,3751,936,935,872
