Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS
(Public servant is a victim) (Sec 182-188, 332,
333, 353 IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,12,2,0,3
,Defence Personnel,2,0,0,1
,Jail Personnel,4,1,1,0
,Judicial Official,15,1,2,3
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,2,0,0,1
,Other Elected Member,4,0,0,1
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,193,38,39,31
,Para Military Personnel,1,1,0,0
,Police Personnel,224,34,46,45
,Public Sector Undertaking Official,64,6,10,15
,Sub Total,521,83,98,100
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,1,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,2,0,0,1
,Others,0,0,0,0
,Sub Total,2,1,0,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b)
except 285 BNS)",,,,
,Death Causeed By Electric Shock,46,16,16,14
,Animal -Related,25,5,6,5
,Boat/Vessel - Related,0,1,0,0
,Explosive/Explosive Substances - Related,12,5,3,1
,Inflammable Substance- Related,12,0,2,3
,Machinery - Related,53,19,15,5
,Poisonous Substance - Related,6,1,1,0
,Other - Related,710,82,110,57
,Human - Related,565,42,78,55
,Wheeling,17,0,4,12
,Drink & Drive Without DL,5,0,0,5
,Sub Total,1451,171,235,157
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,0,0
49,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,8,0,2,1
,Office,4,0,0,1
,Public Conveyance,3,1,0,2
,Public Place,50,6,13,12
,Other Places,95,5,26,20
,Sub Total,160,12,41,36
