"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 29/02/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Sub Total - PART-III,53440,1036,318,52086,1,14353,1810,2000,23280,2093,8185,275,90,67667,1045,327,66295,0,10415,521,1035,29495,20252,4419,124,34,9449,3,40,9406,0,109,8,0,1692,7593,1,3,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,9,1,2,31,2,0,12,2,43,0,6,37,0,3,0,1,19,10,0,4,0,9,0,1,8,0,0,0,0,0,7,0,1,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,85,4,18,63,0,11,1,2,33,2,0,12,2,46,0,6,40,0,3,0,1,20,10,0,6,0,11,0,1,10,0,0,0,0,0,9,0,1,
Grand Total,180873,10922,1171,168781,3,36484,6011,5275,85808,5666,27108,834,1593,214374,9323,1111,203940,2,29733,1280,2255,93751,56156,19382,391,992,33403,260,120,33023,0,292,9,2,3514,29181,10,7,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,168,22,17500,741,15996,763,,,,,,,20790,195,27,20564,2276,18220,68,,,,,,,3636,5,2,3629,1444,2183,2,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,14100,618,26658,,,,,,,52097,0,0,52097,23798,439,27860,,,,,,,18316,0,0,18316,15234,15,3067,,,,,,
