Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,19,0,1,1
,Defence Personnel,2,1,0,0
,Jail Personnel,14,0,0,4
,Judicial Official,22,4,0,2
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,3,0,0,0
,Other Elected Member,4,0,0,0
,Other Enforcement Official,1,0,0,0
,Other Govt. Official,462,38,34,34
,Para Military Personnel,2,0,0,0
,Police Personnel,498,30,40,28
,Public Sector Undertaking Official,136,16,10,17
,Sub Total,1163,89,85,86
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,0,2,1
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,0,0
,Public Sector Undertaking Official,3,0,1,0
,Others,0,0,0,0
,Sub Total,7,0,3,1
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,64,6,7,7
,Boat/Vessel - Related,1,0,0,0
,Explosive/Explosive Substances - Related,33,5,2,0
,Inflammable Substance- Related,20,2,1,2
,Machinery - Related,121,13,14,12
,Poisonous Substance - Related,13,1,2,0
,Other - Related,1581,160,141,87
,Human - Related,1005,113,46,36
,Wheeling,172,0,8,24
,Drink & Drive Without DL,56,0,3,0
,Death Causeed By Electric Shock,82,9,3,5
,Defective Silencer,21,0,5,6
,Footpath Riding,8,0,1,1
,Racing & Trials of Speed,1,0,0,0
,Rash & Negligence/Dangerous Driving,743,1,134,67
,Sub Total,3921,310,367,247
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",2,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,16,0,1,5
,Office,16,2,1,2
,Public Conveyance,11,0,0,1
,Public Place,139,10,7,16
,Other Places,221,9,21,19
,Sub Total,403,21,30,43
