Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,8,1,3,1
,Club,4,0,0,1
,Hostel,2,1,1,0
,Hotel,7,5,1,2
,House,490,57,59,60
,Land,1168,123,193,156
,Office,44,5,6,5
,Prohibited Places,9,2,0,1
,Religious Place,6,0,2,2
,Restricted Area,5,1,0,0
,Others,133,19,20,11
,Sub Total,1876,214,285,239
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,693,76,92,87
,Husband And Relative(S) in Law,873,126,115,107
,Relative(S) in Law,21,1,4,3
,Dowry Harassment,312,27,39,44
,Sub Total,1899,230,250,241
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,1,0,0,0
,By Husband And Relatives In Law,25,5,2,2
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,43,4,6,7
,By Other Means,8,0,4,1
,Sub Total,79,9,12,10
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,16,0,0,5
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,1,0,0,0
,Building Collapse,3,0,0,1
,Caused By Animal,0,0,0,0
,Death Due to Other Cause,44,5,6,3
,Electrocution Accident,30,5,4,4
,Explosion Accident,1,0,0,1
,Fire accident,0,1,0,0
,Gas Leakage Accident,2,0,0,0
,Improper Infrastucture In Construction,52,6,6,8
,Improper Medical Treatment,4,1,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),5,0,2,0
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,55,6,5,2
,Sub Total,215,24,24,24
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,2671,282,266,294
,State Highways,2060,230,220,188
,Other Roads,2765,314,298,280
,Other Places,103,16,6,11
,Sub Total,7599,842,790,773
