Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,15,2,0,1
,Defence Personnel,2,2,0,0
,Jail Personnel,10,0,1,1
,Judicial Official,18,1,0,1
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,2,1,0,0
,Other Elected Member,4,0,0,0
,Other Enforcement Official,1,0,0,0
,Other Govt. Official,359,28,41,50
,Para Military Personnel,2,0,0,0
,Police Personnel,388,30,37,39
,Public Sector Undertaking Official,101,7,10,6
,Sub Total,902,71,89,98
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,1,1,0,1
,Public Sector Undertaking Official,2,0,0,0
,Others,0,0,0,0
,Sub Total,3,1,0,1
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,46,6,9,6
,Boat/Vessel - Related,1,2,0,0
,Explosive/Explosive Substances - Related,16,4,0,2
,Inflammable Substance- Related,16,4,1,2
,Machinery - Related,90,14,10,5
,Poisonous Substance - Related,10,1,1,0
,Other - Related,1134,87,118,163
,Human - Related,859,60,80,96
,Wheeling,127,0,49,8
,Drink & Drive Without DL,49,0,12,12
,Death Causeed By Electric Shock,64,8,5,3
,Defective Silencer,10,0,0,2
,Footpath Riding,5,0,1,3
,Racing & Trials of Speed,1,0,1,0
,Rash & Negligence/Dangerous Driving,397,0,136,146
,Sub Total,2825,186,423,448
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",2,1,1,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,9,0,0,1
,Office,11,3,2,0
,Public Conveyance,9,0,1,3
,Public Place,105,12,15,16
,Other Places,166,12,14,18
,Sub Total,300,27,32,38
