Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,15,0,1,2
,Defence Personnel,3,0,0,0
,Jail Personnel,11,0,2,1
,Judicial Official,16,2,0,4
,Minister,1,0,0,1
,MLA,0,0,0,0
,MP,1,0,0,0
,Nationalised Bank Personnel,1,0,0,0
,Other Elected Member,4,0,0,1
,Other Enforcement Official,7,1,1,0
,Other Govt. Official,371,41,32,39
,Para Military Personnel,3,0,2,0
,Police Personnel,355,40,32,23
,Public Sector Undertaking Official,97,11,15,7
,Sub Total,885,95,85,78
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,4,0,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,4,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,1,0,0,1
,Sub Total,10,0,1,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,75,5,9,4
,Animal -Related,59,6,5,5
,Boat/Vessel - Related,7,0,1,1
,Explosive/Explosive Substances - Related,65,51,26,6
,Inflammable Substance- Related,28,1,4,2
,Machinery - Related,117,10,12,15
,Poisonous Substance - Related,6,1,0,0
,Other - Related,1390,79,81,82
,Human - Related,694,67,46,53
,Sub Total,2441,220,184,168
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Office,8,0,2,0
,Public Conveyance,2,0,0,0
,Public Place,62,4,5,7
,Other Places,87,5,14,8
,Sub Total,161,9,21,15
