Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",16,12,8,8
,CSAM (Child Pornography). Cyber Tip Line,12,6,7,5
,Online Money Transfer,272,95,122,150
,Credit Card Fraud,104,48,49,55
,Loan App,42,21,20,22
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",5,0,5,0
,"Gifts, iPhone & Lottery Fraud",25,15,16,9
,Deep Fake/Deep Nudes,17,2,10,7
,"Investment Fraud (Part Time Job, Task, Review)",223,243,147,76
,Card Skimming,0,2,0,0
,Job Fraud,69,67,41,28
,Business Fraud,24,8,14,10
,Hacking of Accounts & Ids,41,11,21,20
,Phishing (Taking Password & Information),4,0,3,1
,Email Spoofing / Fraud,11,7,5,6
,SIM card Swapping / SIM Jacking / SIM Cloning,3,0,2,1
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",108,43,55,53
,"Crypto Currency, Bitcoin, etc.",16,13,12,4
,Remote Access Fraud (Any Desk/ Team Viewer),2,2,2,0
,OLX Fraud,25,14,14,11
,Data Theft,11,6,8,3
,Fedex,0,4,0,0
,"OTP Frauds (KYC Update, Apk Link)",238,48,139,99
,Matrimony Fraud,25,9,14,11
,Sextortion and Revenge Porn,13,4,9,4
,Advertising Frauds,21,2,12,9
,Investment Fraud (Trading & Share Trading),559,288,350,209
,Fake Customer Care,85,24,49,36
,ATM Fraud,2,3,1,1
,Digital Arrest,30,23,18,12
,AEPS (Aadhaar),0,0,0,0
,Others,284,161,106,178
,Sub Total,2287,1181,1259,1028
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Gang Rape,0,0,0,0
,Custodial Rape,0,0,0,0
,Rape with Murder,2,2,2,0
,Rape,506,262,257,249
,Others,194,84,102,92
,Sub Total,702,348,361,341
38,Aadhar Act,,,,
,Impersonation,1,0,0,1
,Offence by Individual,0,0,0,0
,Offence by Company,0,0,0,0
,Sub Total,1,0,0,1
,Total (Item 1 to 36),5857,4629,5711,5857
