Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),630,513,666,630
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",2,3,4,2
,Of Others,1,0,0,1
,Sub Total,3,3,4,3
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,35,36,40,35
,Organised (Racket),1,0,0,1
,Forgery of Passport,0,0,0,0
,Other Forgery,10,18,14,10
,Sub Total,46,54,54,46
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,3,1
,Attempt to Acid Attack (326(b)),1,0,0,1
,Grievous Hurt,88,96,96,88
,Simple Hurt,1278,1204,1292,1278
,Custodial,1,0,0,1
,Sub Total,1369,1300,1391,1369
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),0,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,0,2,3,0
,Sub Total,0,2,3,0
21,AFFRAY (Sec. 160 IPC ),39,34,32,39
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,2,9,6,2
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,3,2,2,3
,Educational Institution,1,0,0,1
,Govt. Property,1,0,1,1
,Industrial Establishment,0,0,0,0
,Place of worship,0,0,1,0
,Public Place,1,1,0,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),0,0,0,0
,Others,9,10,13,9
,Sub Total,17,22,23,17
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,1,0,1,1
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,0,0,0,0
,On Man (General),2,0,0,2
,On Man (SC),1,0,0,1
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
