SL.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,31957,22085,9872
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned Department",903,391,512
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",200,156,44
4,"Police verification Certificate for Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual applicants only)",9750,6373,3377
5,Police Verification Certificate for domestic servants/house keeping,0,0,0
6,Police Verification Certificate for Institutions/ Companies,66,34,32
7,Police verification Certificate for Marriage Alliances,12,9,3
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",5468,3448,2020
9,Amplified Sound System,808,776,32
10,"Missing Report of documents, Mobile phone etc",211,51,160
11,Disposal of petitions,19,4,15
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,237,0,237
14,Complaint Registration,29,2,27
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,1,1,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and transport",0,0,0
21,Tenant/PG Verification,661,342,319
,Total,50322,33672,16650
