Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,2,0,1,0
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",359,37,35,95
34,KARNATAKA STATE LOCAL ACTS,,,,
,Karnataka Cow Slaughters Act,86,7,21,14
,Banning of Unregulated Deposit Schemes Act,11,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",72,10,8,17
,Disaster Management Act 2005,0,1,0,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers,
Goonda Act",0,0,0,0
,Karnataka Excise Act 1965,3351,675,879,280
,Karnataka Forest Act 1963,24,4,2,0
,"Karnataka Education Act 1983 As Amended Upto
Date",4,2,0,0
,Karnataka Kerosene Restriction Unuse Act 1956,1,0,0,1
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,0,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,10,0,1,3
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,26,0,5,4
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,0,1,0,0
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,1,1,0,0
,Karnataka Fire Force act 1964,1,0,0,1
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,21,3,4,0
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,0,0,0,0
,Karnataka Mining Act,0,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,30,39,9,6
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,0,0
,Cooperative Society Act,0,1,0,0
,Karnataka Entertainment Tax Act 1958,0,0,0,0
,"Karnataka Land Acquisition (Prohibition) Act
2007",0,0,0,0
,Karnataka Money Lender Act 1961,8,1,1,3
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,21,0,8,2
,Karnataka Private Medical Institution Act 2007,1,0,0,0
,"MMRD (Mines & Minerals Regulation
Development ) Act 1957",44,9,5,6
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",7,2,0,3
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,62,28,16,13
,Sub Total,3782,784,959,353
