Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,8544,841,786,905
,State Highways,5884,554,521,556
,Other Roads,11360,1211,1082,1106
,Other Places,345,36,33,44
,Sub Total,26133,2642,2422,2611
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,19,2,0,2
,Woman,4,0,0,1
,Women and Child,3,0,0,1
,Sub Total,26,2,0,4
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,2,0,0
,From Police Custody,21,1,4,0
,Others,6,0,0,0
,Sub Total,31,3,4,0
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,1,1,0
,Non-Uniformed Authority,4,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,6,1,1,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",355,42,34,32
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,62,4,4,9
,Private Place,935,101,73,68
,Public Conveyance,10,3,1,1
,Public Place,2005,220,193,178
,Other Places,2463,266,201,201
,Sub Total,5475,594,472,457
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,4,0,1,1
,Fatal,2,0,1,0
,Non Fatal,4,0,1,0
,Sub Total,10,0,3,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,2,0,0,1
,Sub Total,3,0,0,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,1,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),95,21,8,30
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",2786,320,312,129
