Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC",103,10,10,12
15,CRIMINAL BREACH OF TRUST,505,45,42,38
16,CHEATING (Sec.417 to 420 IPC),6036,559,477,467
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",29,3,1,1
,Of Others,2,1,1,0
,Sub Total,31,4,2,1
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,360,33,30,46
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,134,14,12,15
,Sub Total,495,47,42,61
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),9,0,1,1
,Attempt to Acid Attack (326(b)),1,0,0,0
,Grievous Hurt,1139,120,98,79
,Simple Hurt,14575,1240,1177,1148
,Custodial,1,0,0,0
,Sub Total,15725,1360,1276,1228
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),4,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,0,1
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,0
,Others,5,0,1,0
,Sub Total,11,0,1,1
21,AFFRAY (Sec. 160 IPC ),462,46,38,33
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,62,6,8,1
,Attemp to Commit,2,0,0,1
,Boat / Ship,0,0,0,0
,Dwelling House,15,0,1,1
,Educational Institution,2,0,0,0
,Govt. Property,9,0,1,1
,Industrial Establishment,1,0,0,0
,Place of worship,0,0,0,0
,Public Place,12,3,1,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),3,0,1,0
,Others,116,12,7,8
,Sub Total,222,21,19,14
