"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/10/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9481,200,203,3674,3,1,74,18,12881,0,2,12879,0,7492,107,168,5003,38,1,56,14,12441,3,1,12437,0,3770,18,21,6577,2031,0,18,
Excise Act,9332,3,1,9328,0,3849,849,108,4345,2,35,36,104,8285,2,0,8283,0,3558,224,77,4322,31,14,23,34,8473,1,0,8472,0,2758,21,43,4517,1102,2,23,
D.P Act,2339,226,51,2062,0,3,310,30,1515,138,1,64,1,1991,159,49,1783,0,2,86,6,1430,213,1,44,1,1643,45,20,1578,0,0,2,0,707,862,0,7,
Other Special and Local Laws,25616,485,47,25084,0,1628,123,3840,3136,969,15312,61,15,25413,356,28,25029,0,1369,96,1741,2556,6496,12719,48,4,16838,88,25,16725,0,1064,6,352,2734,11244,1309,16,
Sub Total - PART-III,67789,1570,344,65875,1,19405,3616,4223,21298,1226,15458,446,203,61733,1100,358,60275,0,14588,1599,2015,21770,7084,12854,273,92,52897,389,202,52306,1,8613,168,424,22170,19475,1349,90,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,11,1,2,16,0,0,6,0,32,0,7,25,0,2,0,0,18,1,0,4,0,29,2,2,25,0,0,0,0,9,13,0,3,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,6,0,0,6,0,1,0,0,1,3,0,1,
Sub Total - PART-IV,46,0,7,39,0,11,1,2,17,0,0,8,0,37,1,7,29,0,2,0,0,20,2,0,5,0,35,2,2,31,0,1,0,0,10,16,0,4,
Grand Total,214357,13778,1169,199411,4,53346,11777,8705,79832,3067,39264,1274,2146,198587,12410,1251,184926,1,37385,4738,4665,89389,13369,32898,845,1637,168263,5330,603,162330,1,18206,409,955,64401,70249,7234,278,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,209,30,20546,268,19169,1109,,,,,,,22268,182,39,22044,1093,20480,471,,,,,,,19093,141,17,18932,3029,15893,10,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,9414,955,41728,,,,,,,57055,0,0,57055,14968,945,41141,,,,,,,45453,0,0,45453,25410,322,19721,,,,,,
