Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,8,3,5,3
,Over Property Dispute,2,5,0,2
,Due to Personal Vendetta or enemity,2,6,1,1
,Due to Sexual jealousy,2,4,1,1
,For dowry by burning,0,0,0,0
,For dowry by other means,2,0,1,1
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,2,2,2,0
,Civil Disputes,5,7,4,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,1,0,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,4,1,2,2
,Revenge/Enemity,3,0,2,1
,Sudden Quarrel,10,12,5,5
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,131,61,77,54
,Sub Total,173,102,100,73
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,5,0,4,1
,Over Property Dispute,5,4,3,2
,Due to Personal Vendetta or enemity,16,3,8,8
,Due to Sexual jealousy,2,0,0,2
,For Dowry other Means,6,5,1,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,2,0,0,2
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,1,1,0
,Adultery,1,1,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,1,0
,Love Intrigue,2,2,0,2
,Professional,0,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,35,18,17,18
,Sudden Quarrel,65,24,41,24
,Village Dispute,4,1,1,3
,Due to Other Causes,370,148,172,198
,Civil Disputes,57,29,26,31
,Sub Total,572,236,275,297
