"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
16,"DCP NorthEast DIV,
Bengaluru City",5262,5262,665,665,552,552,1571,1571,5561,5561,3145,3145,1564,1564,1756,1756,2953,2953,13,13,634,634,617,617,2218,2218,39.803,99.803,20,p
17,Hassan,7219,7219,1120,1120,2232,2232,6261,6261,7314,7314,9624,9624,5092,5092,1190,1190,3832,3832,62,62,1283,1283,2476,2476,1370,1370,39.790,99.790,17,tu
18,Mysuru Dist,7225,7225,1021,1021,2313,2313,5740,5740,7142,7142,3321,3321,4242,4242,858,858,4222,4222,49,49,1489,1489,1609,1609,2430,2430,39.741,99.741,20,p
19,Chamarajanagara,3039,3039,372,372,883,883,2741,2741,3316,3316,1795,1795,1742,1742,315,315,1919,1919,59,59,644,644,1162,1162,840,840,39.703,99.703,22,p
20,Tumakuru,8949,8949,1397,1397,1598,1598,6804,6804,9319,9319,11967,11967,5527,5527,1907,1907,6717,6717,158,158,968,968,2042,2042,1578,1578,39.594,99.594,23,p
21,Yadgir,2236,2236,313,313,979,979,1760,1760,2212,2212,2044,2044,1684,1684,402,402,1181,1181,25,25,1245,1245,389,389,90,90,39.578,99.578,21,tu
22,Davanagere,10441,10441,1587,1587,1636,1636,5927,5927,11863,11863,12728,12728,5764,5764,2351,2351,5055,5055,48,48,1464,1464,3432,3432,2842,2842,39.549,99.549,16,q
23,Chitradurga,6856,6856,837,837,1129,1129,3152,3152,6875,6875,4252,4252,3917,3917,981,981,2899,2899,44,44,602,602,602,602,2107,2107,39.526,99.526,26,p
24,Kolar,3798,3798,492,492,924,924,1598,1598,3405,3405,2316,2316,1701,1701,513,513,758,758,11,11,563,563,404,404,13,13,39.493,99.493,14,q
25,Mandya,7279,7279,951,951,1584,1584,4882,4882,4945,4945,1654,1654,4291,4291,1274,1274,3764,3764,53,53,1259,1259,1774,1774,1475,1475,39.461,99.461,24,q
26,"DCP North DIV, Bengaluru
City",7551,7551,1113,1113,948,948,2481,2481,6869,6869,4472,4472,2719,2719,1243,1243,5274,5274,80,80,1526,1526,1128,1128,2940,2940,39.428,99.428,28,p
27,"DCP Whitefield DIV,
Bengaluru City",4721,4721,809,809,340,340,1080,1080,4568,4568,1727,1727,1182,1182,1077,1077,4860,4860,10,10,360,360,465,465,2200,2200,39.302,99.302,29,p
28,Bengaluru Dist,9426,9426,1500,1500,1595,1595,4481,4481,8082,8082,6344,6344,3827,3827,1912,1912,8262,8262,81,81,1755,1755,1271,1271,3772,3772,39.295,99.295,30,p
29,Haveri,4076,4076,767,767,1250,1250,1792,1792,2626,2626,2823,2823,1616,1616,569,569,2495,2495,50,50,1056,1056,497,497,2380,2380,39.184,99.184,31,p
30,Ramanagara,7482,7482,857,857,2446,2446,4270,4270,6074,6074,7649,7649,4248,4248,1188,1188,4739,4739,37,37,1410,1410,547,547,1172,1172,38.832,98.832,27,q
31,"DCP East DIV, Bengaluru
City",6776,6776,852,852,692,692,1081,1081,4530,4530,2678,2678,2623,2623,1825,1825,4319,4319,2,2,847,847,130,130,1976,1976,38.560,98.560,32,p
