Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,334,67,81,55
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,1387,173,276,277
,Missing - Girl,443,65,66,69
,For Ransom - of Children,7,0,0,3
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,3,1,0,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,40,4,6,8
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,11,2,1,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,1,0
,Settling any Disputes,4,2,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,8,1,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,2,0,0,2
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,3,1,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,262,53,47,59
,Sub Total,2173,304,399,421
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,23,1,2,3
,On Highways,9,0,0,1
,In Trains,0,1,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,8,2,2,1
,On Other Roads,14,4,2,2
,In Other Places,29,4,2,3
,River & Sea,1,0,0,0
,Sub Total,84,12,8,10
7a,Preparation And Assembly for Dacoity,72,10,13,20
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,92,7,14,16
,On Highways,58,6,18,4
,In Trains,6,1,1,3
,At Banks,0,0,0,0
,At Commercial Places / Establishments,43,7,6,13
,In Other Places,443,60,81,61
,Chain Snatching,351,46,58,58
,Attempt to Commit,25,6,5,2
,Sub Total,1018,133,183,157
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1358,252,255,236
,On Highways,1,1,0,0
,In Trains,0,0,0,0
,At Banks,20,6,1,3
,At Commercial Places / Establishments,390,86,64,82
,In Other Places,275,60,49,52
,Temple Theft,163,42,26,34
,Sub Total,2207,447,395,407
