Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",2343,675,135,225
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,9,0,1,2
,Defence Personnel,1,0,0,0
,Jail Personnel,8,1,0,1
,Judicial Official,11,2,1,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,1,0,0,0
,Nationalised Bank Personnel,0,1,0,0
,Other Elected Member,3,0,0,2
,Other Enforcement Official,6,1,0,3
,Other Govt. Official,270,32,31,33
,Para Military Personnel,1,0,0,0
,Police Personnel,267,35,29,36
,Public Sector Undertaking Official,68,6,6,6
,Sub Total,645,78,68,83
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,1,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,3,0,1,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,7,1,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,56,6,13,7
,Animal -Related,44,8,6,6
,Boat/Vessel - Related,3,0,0,0
,Explosive/Explosive Substances - Related,30,1,0,7
,Inflammable Substance- Related,18,2,5,3
,Machinery - Related,76,8,12,5
,Poisonous Substance - Related,5,0,0,1
,Other - Related,1082,83,76,368
,Human - Related,509,83,60,86
,Sub Total,1823,191,172,483
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
