Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"On Member of Clergy (Christian, Budhist, Jain,
Sikh)",0,0,0,0
,"Member of Legislative Assembly / Council
(MLA/MLC)",0,0,0,0
,On Member of Parliament (MP),0,0,0,0
,On other Dignitaries /Public Figures,1,0,0,1
,On Press,1,0,0,1
,On Professional,0,0,0,0
,On Public Servant,0,1,0,0
,On Student,0,0,0,0
,On Teacher,0,0,0,0
,On Women (General),0,1,1,0
,On Woman (SC),0,0,0,0
,On Woman (ST),0,0,0,0
,Sub Total,6,2,2,6
24,COMMUNAL / RELIGION (Sec. 295 to 297 IPC),,,,
,Attempt to Commit,0,0,1,0
,Caste Issue,2,1,0,2
,Communal Issue,17,1,6,17
,Linguistic Issue,0,0,0,0
,Political Issue,0,0,0,0
,Racial/Ethnic Issue,0,0,0,0
,Regional Issue,5,0,2,5
,Religious Issue,23,7,6,23
,Sectarian Issue,0,0,0,0
,Others,10,2,12,10
,Sub Total,57,11,27,57
25,"CRIMINAL CONSPIRACY (Sec. 120(B), 121(A) IPC)",,,,
,Conspiracy To Wage War,0,1,1,0
,Related to Substantive Offence,0,0,0,0
,Others,0,4,9,0
,Sub Total,0,5,10,0
26,CRIMINAL INTIMIDATION (Sec. 504 to 508 IPC),204,164,252,204
27,"CRIMINAL MISAPPROPRIATION (Sec. 403, 404
IPC)",,,,
,Attempt to Commit,0,0,0,0
,Bank,0,0,0,0
,Business Establishment,0,0,0,0
,Charitable Organisation,0,0,0,0
,Chitfund Organisation,0,0,0,0
,Co-operative Organisation,0,0,0,0
,Commercial Establishment/Shop,0,0,0,0
,Customs Department,0,0,0,0
,Excise Department,0,0,0,0
,Financial Institution,0,0,0,0
,Income Tax Department,0,0,0,0
,Other Government Organisation,0,0,0,0
,Postal Department,0,0,0,0
,Public Sector Undertakings,0,0,0,0
,Railway Department,0,0,0,0
,Revenue Department,0,0,0,0
,Sales Tax Department,0,0,0,0
,Social Organisation (Aided) (N),0,0,0,0
,Transport Authority,0,0,0,0
,Trust - Other than religious,0,0,0,0
