Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,5230,821,967,831
,State Highways,3713,585,676,565
,Other Roads,6881,1109,1153,1192
,Other Places,223,27,40,29
,Sub Total,16047,2542,2836,2617
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,11,5,2,3
,Woman,2,0,0,1
,Women and Child,0,0,0,0
,Sub Total,13,5,2,4
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,5,0,33,1
,From Police Custody,8,2,1,0
,Others,3,0,0,0
,Sub Total,16,2,34,1
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,5,0,1,1
,Non-Uniformed Authority,2,0,0,0
,Uniformed Authority,2,0,1,0
,Sub Total,9,0,2,1
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",231,36,45,39
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,31,5,4,9
,Private Place,474,93,68,94
,Public Conveyance,2,0,1,0
,Public Place,1098,227,191,176
,Other Places,1358,299,226,248
,Sub Total,2963,624,490,527
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,7,0,1,2
,Fatal,0,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,9,0,1,2
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,3,0,0,3
,Video Film(Blue),0,0,0,0
,Others,3,0,0,0
,Sub Total,7,0,0,3
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",2,0,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",108,5,23,23
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",1408,394,161,263
