Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,153,23,25,25
,Sub Total,153,23,25,25
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),4,1,0,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,24,1,4,1
,Girl,15,4,3,3
,Sub Total,39,5,7,4
65,OF ABETMENT (Sec.107 to 120 IPC),6,1,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,56,5,10,9
,229 A,217,8,22,35
,Sub Total,273,13,32,44
67,Concealment of birth by secret disposal of Child,,,,
,Girl,9,3,1,2
,Boy,20,0,2,2
,Sub Total,29,3,3,4
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,0,1,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,12,2,2,0
,By Private Institution,0,0,0,0
,By Govt. Institution,12,1,2,0
,Sub Total,24,3,4,0
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,2,0,2,0
,Boy,5,0,0,0
,Women,2,0,0,0
,Girl,0,0,0,0
,Sub Total,9,0,2,0
71,Aadhaar Act,,,,
,Impersonation,1,0,1,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,1,0,1,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",2,0,0,1
,Sub Total,2,0,0,1
,Total Cognizable Crime Under IPC,93640,13730,10366,10936
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,0,0
,Sub Total,4,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",16,1,2,0
,"Country Made - Non Prohibited Bore - In Other
Area",71,12,13,6
,Country Made - Prohibited Bore - In Disturbed Area,8,3,3,0
,Country Made - Prohibited Bore - In Other Area,55,10,7,11
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,18,1,4,1
,Factory Made - Prohibited Bore - In Disturbed Area,2,0,0,1
,Factory Made - Prohibited Bore - In Other Area,20,3,2,3
,Sub Total,191,30,31,22
