"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/07/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,3,9,0,248,6,9,4,3,282,8,2,272,0,4,5,0,214,43,4,0,2,240,3,1,236,0,0,0,0,76,159,1,0,
Cow Slaughter,269,6,4,259,0,10,4,1,237,3,3,1,0,239,7,3,229,0,7,0,1,190,13,17,1,0,138,0,1,137,0,0,0,0,59,78,0,0,
Animal Sacrifice Act,342,18,1,323,0,45,5,0,246,0,24,3,0,327,11,2,314,0,36,4,1,230,20,23,0,0,268,2,0,266,0,8,0,0,92,163,3,0,
P.I.T Act,313,3,1,309,0,3,5,0,284,11,3,3,0,298,1,1,296,0,0,2,0,253,41,0,0,0,203,1,1,201,0,0,0,0,45,156,0,0,
POCSO,3900,55,174,3671,0,139,1475,3,1983,4,15,32,20,4069,65,204,3800,0,42,669,3,3001,20,18,27,20,2551,24,86,2441,0,0,20,0,1562,851,2,1,
K.P Act,1311,208,1,1102,0,479,24,8,561,4,6,17,3,517,45,0,472,0,154,10,3,284,12,4,5,0,334,1,0,333,0,38,1,0,212,81,1,0,
E.C Act,492,11,1,480,0,4,10,0,403,20,2,40,1,431,10,0,421,0,4,2,0,322,79,1,13,0,386,1,0,385,0,0,0,0,66,316,1,2,
SC/ST/Act,2156,386,40,1730,1,12,224,3,1363,70,8,42,8,2115,338,44,1733,0,4,91,2,1536,71,2,22,5,1341,101,15,1225,0,1,0,0,662,558,0,4,
Explosive Act,270,3,0,267,0,87,4,2,151,9,5,8,1,143,1,0,142,0,23,0,1,78,35,3,1,1,58,0,0,58,0,0,0,0,6,49,3,0,
N.D.P.S AcT,6767,16,0,6751,0,3276,115,48,3264,1,11,18,18,4188,10,4,4174,0,1579,28,12,2429,95,21,8,2,3531,5,1,3525,0,455,1,1,1886,1176,6,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,
R.P.Act,338,58,7,273,0,88,5,2,141,1,18,16,2,134,19,0,115,0,21,1,0,55,18,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,37,16,1,217,4,5,5,0,404,52,19,333,0,19,3,3,259,41,5,3,0,272,11,13,248,0,1,0,0,73,172,1,1,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9124,181,202,4061,3,1,66,16,12881,0,2,12879,0,6696,83,165,5795,79,1,48,12,8897,2,1,8894,0,1671,9,15,5542,1647,0,10,
Excise Act,9332,3,1,9328,0,3766,721,106,4573,5,35,35,87,8285,2,0,8283,0,3221,172,72,4671,90,13,20,24,6397,1,0,6396,0,1401,13,32,3508,1433,0,8,
D.P Act,2338,215,50,2073,0,3,254,27,1563,169,1,55,1,1986,152,49,1785,0,1,44,5,1440,270,1,24,0,1133,21,16,1096,0,0,0,0,318,774,0,4,
Other Special and Local Laws,25618,468,47,25103,0,1576,109,3534,3427,1282,15102,59,14,25491,312,29,25150,0,1254,86,1280,2612,9419,10457,38,4,12012,36,15,11961,0,462,1,118,2280,8750,346,4,
Sub Total - PART-III,67785,1539,345,65901,1,18652,3162,3938,22731,1592,15248,404,174,61796,1034,359,60403,0,13065,1200,1548,23370,10348,10586,216,70,37765,209,150,37406,0,4037,45,166,16387,16367,364,34,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,9,1,1,19,0,0,6,0,32,0,7,25,0,1,0,0,16,4,0,4,0,24,1,1,22,0,0,0,0,6,14,0,2,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,4,0,0,4,0,1,0,0,1,1,0,1,
Sub Total - PART-IV,46,0,7,39,0,9,1,1,20,0,0,8,0,37,1,7,29,0,1,0,0,18,5,0,5,0,28,1,1,26,0,1,0,0,7,15,0,3,
Grand Total,214358,13664,1169,199526,4,51825,9945,8109,83577,3812,39040,1172,2046,198574,11740,1235,185599,1,33323,3375,3676,92127,21309,29641,695,1453,117499,2975,458,114066,0,8124,99,372,41010,61045,3012,107,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,208,27,20550,350,19151,1049,,,,,,,22268,188,31,22046,1429,20360,257,,,,,,,13629,78,12,13537,2610,10920,7,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,10527,942,40628,,,,,,,57055,0,0,57055,16935,893,39226,,,,,,,34282,0,0,34282,21774,162,12346,,,,,,
