Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",60,6,4,4
,Consumer (Protection) Act 1986,6,0,0,2
,Essential Commodities Act 1955,467,26,84,81
,Prevention of Food Adulternation Act 1954,2,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,535,32,88,87
6,COPY RIGHT ACT 1957,,,,
,By Company,100,14,13,16
,By Individual,54,7,5,3
,Sub Total,154,21,18,19
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,4,0,1,0
,Sub Total,4,0,1,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,877,107,126,85
,Scheduled Tribes,198,18,23,26
,Scheduled Caste Women,353,39,52,49
,Scheduled Tribes Women,83,4,18,8
,Sub Total,1511,168,219,168
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,61,29,17,8
,Child Marriage (Restraint) Act - 1929,140,14,16,19
,Juvenile Justice Act 1986,103,12,12,6
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,305,55,45,33
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,1,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,1,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,2,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,32,3,9,1
,Explosives Act 1884,31,7,6,3
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,63,10,15,4
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,70,1,15,10
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,70,1,15,10
15,FOREST,,,,
,Indian Forest Act 1927,1,0,1,0
,Forest (Conservation) Act 1980,8,2,0,3
,Sub Total,9,2,1,3
