Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,8,4,0,2
,Over Property Dispute,2,4,0,1
,Due to Personal Vendetta or enemity,6,7,1,2
,Due to Sexual jealousy,6,0,2,1
,For dowry by burning,0,0,0,0
,For dowry by other means,3,2,1,1
,Due to Communalism,0,0,0,0
,Due to Casteism,2,0,1,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,1,0,0
,Due to Adultery,8,2,0,2
,Civil Disputes,16,2,5,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,1,0
,Love Intrigue,5,1,0,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,4,1,2,1
,Revenge/Enemity,10,9,1,1
,Sudden Quarrel,35,10,7,12
,Village Dispute,0,0,0,0
,Custodial,0,1,0,0
,Due to Other Causes,335,83,91,77
,Sub Total,441,127,112,102
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,7,3,2,0
,Over Property Dispute,33,11,9,1
,Due to Personal Vendetta or enemity,41,8,15,7
,Due to Sexual jealousy,9,2,1,4
,For Dowry other Means,16,0,5,2
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,1,2,0
,Due to Casteism,2,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,3,3,1,0
,Adultery,2,1,0,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,9,2,2,3
,Professional,3,0,1,0
,Rape,0,0,0,0
,Revenge/Enemity,78,21,20,12
,Sudden Quarrel,86,26,20,16
,Village Dispute,1,2,1,0
,Due to Other Causes,515,142,153,114
,Civil Disputes,102,29,36,23
,Sub Total,913,251,268,184
