S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,204,137,67,
37,Vijayanagara,157,153,4,
38,Vijayapura,192,185,7,
39,Yadgir,157,136,21,
40,Forest Cell,41,28,13,
41,CID,232,39,193,
42,ISD Bengaluru,88,30,58,
43,State INT,759,218,541,
44,APTS Yelahanka,20,3,17,
45,Battalion I - Bangalore,63,60,3,
46,Battalion II - Belgaum,39,39,0,
47,Battalion III - Bangalore,59,59,0,
48,Battalion IV - Bangalore,55,54,1,
49,Battalion IX - Bangalore,45,44,1,
50,Battalion V - Mysore,42,42,0,
51,Battalion VI - Gulbarga,37,36,1,
52,Battalion VII - Mangalore,35,35,0,
53,Battalion VIII - Shimoga,38,37,1,
54,Battalion X - Haveri,42,42,0,
55,Battalion XI - Hassan,37,35,2,
56,Battalion XII Tumakuru,47,47,0,
57,Central Range,2,0,2,
58,Centre for Counter Terrorism,59,0,59,
59,Chief Office,132,0,132,
60,COMMANDANT MOUNTED,KARP 22,13,9,
61,DCRE Headquarters Bengalu,ru 36,1,35,
62,DCRE HQ PS Bengaluru,6,0,6,
63,Eastern Range,3,1,2,
64,FPB Unit,11,0,11,
65,FSL Madiwala,27,3,24,
66,I.R.B. Vijayapura,46,45,1,
67,IGP TRAINING,11,0,11,
68,IIIrd BN KSISF,40,11,29,
69,IInd BN KSISF,38,16,22,
70,IRB Munirabad,43,37,6,
71,ISD,176,121,55,
72,Ist BN KSISF,48,35,13,
73,Kalaburgi Range,10,5,5,
74,KPA Mysore,38,8,30,
,,,,,
