Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),1033,509,521,512
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",3,1,3,0
,Of Others,0,0,0,0
,Sub Total,3,1,3,0
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,51,31,36,15
,Organised (Racket),0,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,30,20,18,12
,Sub Total,81,51,54,27
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,2,0,1
,Attempt to Acid Attack (326(b)),0,0,0,0
,Grievous Hurt,154,104,75,79
,Simple Hurt,2328,1116,1205,1123
,Custodial,0,0,0,0
,Sub Total,2483,1222,1280,1203
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),0,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,5,0,2,3
,Sub Total,5,0,2,3
21,AFFRAY (Sec. 160 IPC ),68,39,34,34
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,19,8,9,10
,Attemp to Commit,1,0,0,1
,Boat / Ship,0,0,0,0
,Dwelling House,5,0,2,3
,Educational Institution,0,0,0,0
,Govt. Property,0,3,0,0
,Industrial Establishment,1,0,0,1
,Place of worship,0,0,0,0
,Public Place,3,1,1,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,2
,Others,22,18,10,12
,Sub Total,53,30,22,31
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,0,0,0,0
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,0,0,0,0
,On Man (General),0,1,0,0
,On Man (SC),0,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
