Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,1,7,4,1
,Over Property Dispute,0,4,2,0
,Due to Personal Vendetta or enemity,1,4,0,1
,Due to Sexual jealousy,2,6,2,2
,For dowry by burning,0,0,0,0
,For dowry by other means,2,0,1,2
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,1,0
,Due to Adultery,5,0,0,5
,Civil Disputes,4,7,0,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,1,1,4,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,1,1,0,1
,Revenge/Enemity,1,3,6,1
,Sudden Quarrel,9,5,5,9
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,77,75,83,77
,Sub Total,104,113,108,104
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,2,5,4,2
,Over Property Dispute,10,8,10,10
,Due to Personal Vendetta or enemity,10,4,4,10
,Due to Sexual jealousy,0,2,2,0
,For Dowry other Means,2,2,1,2
,Dowry By Burning,0,0,1,0
,Due to Communalism,1,0,0,1
,Due to Casteism,2,0,1,2
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,2,1,2,2
,Adultery,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,3,1,3,3
,Professional,1,0,0,1
,Rape,0,0,0,0
,Revenge/Enemity,18,15,7,18
,Sudden Quarrel,31,16,11,31
,Village Dispute,0,1,0,0
,Due to Other Causes,128,158,147,128
,Civil Disputes,31,27,27,31
,Sub Total,242,240,220,242
