Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,143,8,27,10
,Un-Organised,83,7,10,13
,Sub Total,226,15,37,23
18,BONDED LABOUR SYSTEM,4,0,0,1
19,INDIAN MOTOR VEHICLE,56,237,3,6
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,1948,199,371,400
,Synthetic,2322,238,330,339
,Sub Total,4270,437,701,739
21,PASSPORT ACT,,,,
,Foreigner,2,1,0,0
,Indian,2,0,0,0
,Sub Total,4,1,0,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,1,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,1,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),4364,482,527,451
,Street Gambling (87),4789,479,562,517
,House Gambling (79 & 80),176,21,24,22
,Betting,561,10,7,3
,Others,368,37,47,34
,Sub Total,10258,1029,1167,1027
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",73,11,5,10
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,1,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,2,0,0,1
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,2,0,0,1
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,1289,140,196,134
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",1,0,0,0
,Sub Total,1290,140,196,134
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,9,2,0,0
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",2539,111,108,92
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,6,2,0,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",10,3,1,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,148,18,22,9
,Banning of Unregulated Deposit Schemes Act,13,0,2,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",175,16,20,24
,Disaster Management Act 2005,0,1,0,0
,Karnataka Excise Act 1965,7160,452,818,762
,Karnataka Forest Act 1963,38,9,8,9
