Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,170,15,11,26
,Un-Organised,86,8,12,4
,Sub Total,256,23,23,30
18,BONDED LABOUR SYSTEM,4,2,1,0
19,INDIAN MOTOR VEHICLE,57,13,5,3
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,2127,141,400,179
,Synthetic,2595,199,339,273
,Sub Total,4722,340,739,452
21,PASSPORT ACT,,,,
,Foreigner,2,1,0,0
,Indian,3,0,0,1
,Sub Total,5,1,0,1
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,1,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,1,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),4755,346,451,390
,Street Gambling (87),5221,377,520,428
,House Gambling (79 & 80),198,19,22,22
,Betting,578,3,4,17
,Others,400,38,32,35
,Sub Total,11152,783,1029,892
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",104,8,10,31
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,2,0,1,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,2,0,1,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,1,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,1471,144,139,171
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",1,0,0,0
,Sub Total,1472,144,139,171
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,10,0,0,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",2785,76,92,245
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,9,2,0,3
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",10,1,1,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,165,22,9,17
,Banning of Unregulated Deposit Schemes Act,17,0,0,4
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",193,16,26,16
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,7720,459,766,556
,Karnataka Forest Act 1963,43,10,9,5
