Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,5,2,1,4
,Boy,4,0,1,3
,Sub Total,9,2,2,7
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,0,1,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,1,0,0,1
,By Others,7,2,6,1
,By Private Institution,1,1,1,0
,Sub Total,9,3,7,2
71,Human Trafficking,,,,
,Women,2,0,2,0
,Girl,0,0,0,0
,Eunuch,2,0,1,1
,Men,2,0,2,0
,Boy,0,0,0,0
,Sub Total,6,0,5,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",1,2,0,1
,Sub Total,1,2,0,1
73,Harbouring offender,0,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,0,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,16,16,10,6
,Others,0,0,0,0
,Sub Total,16,16,10,6
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,0,0,0,0
,Sub Total,0,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,23185,10701,11736,11449
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,0,0,0
,Sub Total,0,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",5,1,3,2
,"Country Made - Non Prohibited Bore - In Other
Area",22,18,11,11
,"Country Made - Prohibited Bore - In Disturbed
Area",4,0,4,0
,Country Made - Prohibited Bore - In Other Area,28,9,18,10
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,1
,Factory Made - Non Prohibited Bore - In Other Area,11,4,6,5
,Factory Made - Prohibited Bore - In Disturbed Area,0,3,0,0
,Factory Made - Prohibited Bore - In Other Area,8,2,4,4
,Sub Total,79,37,46,33
