Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,30585,26774,3811
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee /
By Concerned Department",857,724,133
3,"Police Clearance Certificate for going abroad (Visa for
studies)/ Police Clearance Certificate for Foreign Nationals",374,351,23
4,"Police verification Certificate for Coolies/Loader/Class IV
Security Staff/ Supervisor at Airport (Individual applicants
only)",9577,8392,1185
5,"Police Verification Certificate for domestic servants/house
keeping",60,41,19
6,Police Verification Certificate for Institutions/ Companies,95,78,17
7,Police verification Certificate for Marriage Alliances,35,32,3
8,"Police verification Certificate for Training Apprenticeship at
Public Undertakings /for trainees/ Workers working on daily
wages at Govt. Institutions",9592,8497,1095
9,Amplified Sound System,0,0,0
10,"Missing Report of documents, Mobile phone etc",651,124,527
11,Disposal of petitions,39,6,33
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,280,0,280
14,Complaint Registration,181,8,173
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",2,0,2
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale
and transport",0,0,0
Total,,52328,45027,7301
