Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,4415,975,894,977
,State Highways,3175,656,612,690
,Other Roads,5723,1195,1147,1178
,Other Places,195,33,37,40
,Sub Total,13508,2859,2690,2885
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,8,2,2,2
,Woman,1,0,1,0
,Women and Child,0,1,0,0
,Sub Total,9,3,3,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,4,1,0,3
,From Police Custody,8,3,2,1
,Others,3,1,1,0
,Sub Total,15,5,3,4
37,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,4,1,0,1
,Non-Uniformed Authority,2,0,2,0
,Uniformed Authority,2,0,1,1
,Sub Total,8,1,3,2
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",192,32,34,45
39,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,23,5,6,5
,Private Place,375,109,73,65
,Public Conveyance,2,1,0,1
,Public Place,921,225,186,190
,Other Places,1108,356,222,225
,Sub Total,2429,696,487,486
40,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,5,0,1,1
,Fatal,0,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,7,0,1,1
41,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,1,0,0
,Others,3,0,1,0
,Sub Total,4,1,1,0
42,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",2,0,1,0
43,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",85,3,31,23
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283,
289 IPC/271 to 273, 279,285,291 BNS)",1145,206,145,161
