Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,13,13,24,13
,Sub Total,13,13,24,13
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),3,0,1,3
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,0,1,2,0
,Girl,8,3,4,8
,Sub Total,8,4,6,8
65,OF ABETMENT (Sec.107 to 120 IPC),1,1,0,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,7,6,4,7
,229 A,29,9,20,29
,Sub Total,36,15,24,36
67,Concealment of birth by secret disposal of Child,,,,
,Girl,4,2,4,4
,Boy,5,2,4,5
,Sub Total,9,4,8,9
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",5,2,0,5
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,1,9,0,1
,By Private Institution,0,1,1,0
,By Govt. Institution,3,7,1,3
,Sub Total,4,17,2,4
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,0,1,0,0
,Women,3,1,2,3
,Girl,0,0,0,0
,Sub Total,3,2,2,3
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",1,0,2,1
,Sub Total,1,0,2,1
,Total Cognizable Crime Under IPC,11184,10195,11853,11184
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,1,0,1,1
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",1,0,0,1
,Sub Total,2,0,1,2
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",0,0,2,0
,"Country Made - Non Prohibited Bore - In Other
Area",7,5,8,7
,Country Made - Prohibited Bore - In Disturbed Area,1,1,0,1
,Country Made - Prohibited Bore - In Other Area,4,7,5,4
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",0,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,3,3,4,3
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Factory Made - Prohibited Bore - In Other Area,0,1,2,0
,Sub Total,15,18,21,15
