Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,5,1,0,1
,Club,3,0,1,0
,Hostel,1,1,0,0
,Hotel,4,1,2,0
,House,377,58,53,64
,Land,820,164,139,175
,Office,33,5,4,6
,Prohibited Places,8,1,0,1
,Religious Place,2,0,0,0
,Restricted Area,5,2,0,0
,Others,101,17,16,13
,Sub Total,1359,250,215,260
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,514,108,83,91
,Husband And Relative(S) in Law,664,129,126,124
,Relative(S) in Law,14,4,2,1
,Dowry Harassment,266,44,49,54
,Prevention of Gaming,0,0,0,0
,Sub Total,1458,285,260,270
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,1,0,0,0
,By Husband And Relatives In Law,23,3,5,1
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,31,7,1,6
,By Other Means,3,0,0,0
,Sub Total,60,10,6,7
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,11,4,3,2
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,1,0,0,1
,Building Collapse,1,2,0,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,33,8,4,7
,Electrocution Accident,22,13,7,4
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,0,1,1
,Improper Infrastucture In Construction,38,6,8,6
,Improper Medical Treatment,3,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),3,1,1,1
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,1,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,47,7,10,9
,Sub Total,164,41,35,31
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,2068,323,399,301
,State Highways,1608,219,282,199
,Other Roads,2130,319,361,278
,Other Places,85,10,11,10
,Sub Total,5891,871,1053,788
