"CASES REPORTED UNDER IPC AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC CRIMES,,SLL CRIMES,
,,"During the month
under review
(Oct-2023)","During the current
Year Upto the month
under review","During the month
under review
(Oct-2023)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,3315,35074,2112,22617
2,Mysuru City,217,2130,47,615
3,Hubballi Dharwad City,126,1456,115,981
4,Mangaluru City,185,1733,124,937
5,Belagavi City,148,1407,42,376
6,Kalaburagi City,170,1768,71,583
,Central Range,,,,
1,Bengaluru Dist,721,6208,192,1660
2,Ramanagara,335,3414,81,967
3,Tumakuru,569,5195,143,1641
4,Kolar,220,2130,25,526
5,Chickballapura,237,2236,109,1055
6,K.G.F,63,691,42,453
,Eastern Range,,,,
1,Chitradurga,405,3576,108,1385
2,Davanagere,294,3089,67,1007
3,Shivamogga,447,3812,150,1446
4,Haveri,223,2010,63,787
,Western Range,,,,
1,Dakshina Kannada,171,1486,34,374
2,Udupi,246,1953,60,809
3,Chikkamagaluru,232,2484,97,1134
4,Uttara Kannada,178,1923,76,888
,Northern Range,,,,
1,Belagavi Dist,426,4045,123,1725
2,Bagalkot,205,1912,107,882
3,Vijayapur,257,2520,139,1307
4,Dharwad,102,1019,56,483
5,Gadag,87,1009,81,770
,North Eastern Range,,,,
1,Kalaburagi,211,2098,110,996
2,Bidar,255,2551,103,1079
3,Yadgir,142,1218,63,723
,Southern Range,,,,
1,Mysuru Dist,401,3766,77,840
2,Mandya,395,4143,76,943
3,Chamarajanagar,166,1586,55,613
4,Hassan,451,4207,73,1112
5,Kodagu,129,1267,40,504
,Ballari Range,,,,
1,Ballari,189,1693,123,1065
2,Koppal,147,1502,64,696
3,Raichur,254,2184,104,1248
4,Vijayanagara,139,1531,68,1133
,Karnataka Railways,72,766,3,76
,STATE,12530,122792,5223,56436
