Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,8,3,2,3
,Defence Personnel,2,1,0,0
,Jail Personnel,6,0,2,1
,Judicial Official,7,3,1,2
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,1,0,0
,Other Elected Member,0,1,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,180,31,32,42
,Para Military Personnel,0,0,0,0
,Police Personnel,191,46,48,36
,Public Sector Undertaking Official,37,15,7,8
,Sub Total,432,101,92,92
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused) (Sec.128,
129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,1,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,1,0,0
,Others,0,0,0,0
,Sub Total,1,1,0,0
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,29,5,6,9
,Boat/Vessel - Related,3,0,0,0
,Explosive/Explosive Substances - Related,11,1,0,2
,Inflammable Substance- Related,13,3,1,1
,Machinery - Related,68,5,13,10
,Poisonous Substance - Related,5,0,2,1
,Other - Related,483,57,91,71
,Human - Related,125,55,27,18
,Wheeling,148,12,19,17
,Drink & Drive Without DL,1,5,0,0
,Death Causeed By Electric Shock,37,14,9,9
,Defective Silencer,7,1,0,2
,Footpath Riding,0,0,0,0
,Racing & Trials of Speed,1,1,0,0
,Rash & Negligence/Dangerous Driving,297,20,58,41
,Sub Total,1228,179,226,181
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",0,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE TEASING)
(Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,5,1,2,0
,Office,8,1,2,1
,Public Conveyance,2,2,1,0
,Public Place,72,11,17,9
,Other Places,84,19,16,10
,Sub Total,171,34,38,20
