Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,5327,831,987,857
,State Highways,3788,618,667,592
,Other Roads,7136,1164,1204,1151
,Other Places,206,40,30,31
,Sub Total,16457,2653,2888,2631
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,15,1,2,5
,Woman,1,0,0,0
,Women and Child,3,0,1,1
,Sub Total,19,1,3,6
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,1,1,1,0
,From Police Custody,13,3,3,2
,Others,5,0,1,0
,Sub Total,19,4,5,2
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,1,0,1,0
,Non-Uniformed Authority,3,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,4,0,1,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",220,45,32,35
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,38,11,5,5
,Private Place,640,121,116,96
,Public Conveyance,6,3,1,0
,Public Place,1291,211,223,224
,Other Places,1663,289,342,289
,Sub Total,3638,635,687,614
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,1,0,0,0
,Fatal,1,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,4,0,0,0
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,1,0,0,1
,Poster,0,0,0,0
,Video Film(Blue),1,0,1,0
,Others,1,0,0,0
,Sub Total,3,0,1,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),39,14,3,5
