Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),2243,428,583,422
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",14,1,4,4
,Of Others,1,0,0,0
,Sub Total,15,1,4,4
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,130,31,39,24
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,49,6,11,12
,Sub Total,180,37,50,36
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,0,0
,Attempt to Acid Attack (326(b)),5,1,4,0
,Grievous Hurt,398,125,116,96
,Simple Hurt,5658,1233,1516,1510
,Custodial,1,0,0,0
,Sub Total,6063,1359,1636,1606
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),0,1,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,1,0
,Others,2,0,0,2
,Sub Total,3,1,1,2
21,AFFRAY (Sec. 160 IPC ),169,30,43,43
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,34,5,16,6
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,8,0,3,1
,Educational Institution,1,0,0,0
,Govt. Property,6,2,2,1
,Industrial Establishment,0,0,0,0
,Place of worship,0,0,0,0
,Public Place,3,0,0,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,1,1
,Others,57,14,16,13
,Sub Total,111,21,38,23
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,0,0,0,0
,On Contractor,1,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,0,1,0,0
,On Man (General),8,1,0,2
,On Man (SC),1,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
