Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,338,52,66,48
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,476,61,65,95
,Missing - Girl,1225,132,193,213
,For Ransom - of Children,4,0,0,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,4,0,1,2
,For Ransom - of Girls for Immoral Purpose,1,0,0,0
,For Ransom - of Others,27,2,5,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,1,0,0,0
,Procuration of Minor Girls - For other Purpose,6,3,2,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,8,0,2,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,3,1,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,12,1,3,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,326,43,55,65
,Sub Total,2094,243,327,384
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,13,6,1,0
,On Highways,17,8,0,7
,In Trains,1,0,1,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,5,1,2,0
,On Other Roads,24,4,4,0
,In Other Places,31,5,6,2
,River & Sea,0,0,0,0
,Sub Total,91,24,14,9
7a,Preparation And Assembly for Dacoity,80,33,10,16
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,1,0,0
,At Residential Premises,108,15,10,24
,On Highways,53,14,6,16
,In Trains,1,2,1,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,47,13,7,9
,In Other Places,419,69,62,108
,Chain Snatching,354,69,46,49
,Attempt to Commit,37,8,6,6
,Sub Total,1020,191,138,212
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1539,200,248,234
,On Highways,1,0,1,0
,In Trains,0,0,0,0
,At Banks,30,5,6,6
,At Commercial Places / Establishments,468,70,85,106
,In Other Places,375,65,60,82
,Temple Theft,214,48,41,42
,Sub Total,2627,388,441,470
