Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,28,2,3,1
,Over Property Dispute,19,3,2,0
,Due to Personal Vendetta or enemity,31,0,3,2
,Due to Sexual jealousy,21,0,4,1
,For dowry by burning,1,0,0,0
,For dowry by other means,5,1,0,1
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,15,3,2,1
,Civil Disputes,45,5,1,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,0,1
,Love Intrigue,23,2,5,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,9,0,1,1
,Revenge/Enemity,34,7,3,1
,Sudden Quarrel,84,10,11,7
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,710,68,68,82
,Sub Total,1030,101,104,106
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,15,2,2,3
,Over Property Dispute,66,3,7,6
,Due to Personal Vendetta or enemity,73,5,8,12
,Due to Sexual jealousy,10,3,0,3
,For Dowry other Means,15,2,3,1
,Dowry By Burning,2,0,0,1
,Due to Communalism,2,1,1,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,0,0,0
,Adultery,11,2,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,0,1
,Love Intrigue,22,0,1,4
,Professional,6,1,1,0
,Rape,1,0,0,0
,Revenge/Enemity,205,19,25,20
,Sudden Quarrel,270,16,39,32
,Village Dispute,6,1,1,0
,Due to Other Causes,1796,141,199,212
,Civil Disputes,290,20,15,29
,Sub Total,2800,216,302,325
