Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,11,3,1,1
,Over Property Dispute,6,3,1,2
,Due to Personal Vendetta or enemity,8,1,3,5
,Due to Sexual jealousy,3,5,1,0
,For dowry by burning,0,0,0,0
,For dowry by other means,2,1,0,1
,Due to Communalism,0,0,0,0
,Due to Casteism,1,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,0,1
,Due to Adultery,7,4,2,1
,Civil Disputes,16,6,6,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,5,0,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,5,0,1,0
,Revenge/Enemity,10,2,2,4
,Sudden Quarrel,25,10,7,7
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,268,85,85,50
,Sub Total,368,120,111,78
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,8,1,2,2
,Over Property Dispute,22,8,7,10
,Due to Personal Vendetta or enemity,35,4,10,9
,Due to Sexual jealousy,3,4,1,0
,For Dowry other Means,11,1,1,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,2,0,0,0
,Due to Casteism,2,0,2,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,2,0,0,1
,Adultery,4,2,2,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,1,1
,Love Intrigue,5,1,2,1
,Professional,0,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,69,22,18,13
,Sudden Quarrel,138,20,41,32
,Village Dispute,8,0,2,2
,Due to Other Causes,819,191,246,211
,Civil Disputes,117,29,32,31
,Sub Total,1248,283,367,319
