Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",5,1,1,0
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),26,4,5,6
4,Kidnapping & Abduction of Children,2601,322,297,339
4.1,For Ransom - of Children,5,0,0,0
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,0,0,0,0
4.4,With intent to Steal from Child,0,0,0,0
4.5,Lawful Guardianship,2,1,0,1
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,0,0,0,0
4.8,Procuration of Minor Girls - For Other Purposes,9,0,0,1
,Sub Total,2617,323,297,341
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,140,14,16,19
7,POCSO Act,2929,354,376,332
8,Death of Children due to miscarriage,15,1,1,2
9,Juvenile Justice Act,103,12,12,6
10,Child Labour (Pro.& Reg.) Act,61,29,17,8
11,Probation of Offenders Act,1,0,0,0
,Total (Item 1 to 11),5897,738,725,714
