Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",19,7,13,6
,Consumer (Protection) Act 1986,1,0,0,1
,Essential Commodities Act 1955,51,35,25,26
,Prevention of Food Adulternation Act 1954,1,0,1,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,72,42,39,33
6,COPY RIGHT ACT 1957,,,,
,By Company,37,10,20,17
,By Individual,17,5,10,7
,Sub Total,54,15,30,24
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,0,0,0
,Sub Total,0,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,214,117,111,103
,Scheduled Tribes,44,32,16,28
,Scheduled Caste Women,77,46,43,34
,Scheduled Tribes Women,26,13,8,18
,Sub Total,361,208,178,183
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,16,4,10,6
,Child Marriage (Restraint) Act - 1929,23,9,11,12
,Juvenile Justice Act 1986,25,8,13,12
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,64,21,34,30
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,10,5,7,3
,Explosives Act 1884,7,4,4,3
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,17,9,11,6
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,5,0,3,2
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,5,0,3,2
15,FOREST,,,,
,Indian Forest Act 1927,0,0,0,0
,Forest (Conservation) Act 1980,2,3,2,0
,Sub Total,2,3,2,0
