"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 31/07/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,5,1,360,0,6,11,0,324,10,7,1,1,271,6,1,264,0,0,0,0,203,59,1,1,0,165,2,1,162,0,0,0,0,48,114,0,0,
Cow Slaughter,541,4,1,536,0,20,5,0,483,11,14,1,2,406,3,1,402,0,5,0,1,316,65,13,2,0,172,1,1,170,0,0,0,0,48,121,1,0,
Animal Sacrifice Act,311,11,4,296,0,25,2,2,240,4,19,2,2,462,17,2,443,0,11,1,1,327,80,22,1,0,222,1,1,220,0,2,0,0,68,149,1,0,
P.I.T Act,232,2,0,230,0,1,3,0,224,2,0,0,0,240,1,0,239,0,3,0,0,199,36,1,0,0,161,1,1,159,0,0,0,0,46,113,0,0,
POCSO,2872,38,88,2746,0,88,760,4,1860,5,6,4,19,3166,50,96,3020,0,40,350,3,2551,41,9,12,14,2012,10,72,1930,0,0,19,0,1106,802,0,2,
K.P Act,336,5,0,331,0,127,4,0,193,1,1,4,1,460,4,1,455,0,111,3,1,305,25,2,6,2,858,92,0,766,0,45,1,0,319,394,1,6,
E.C Act,472,18,2,452,0,1,9,0,401,35,0,5,1,813,14,2,797,0,3,0,0,525,252,5,11,1,260,1,1,258,0,0,0,0,40,215,0,3,
SC/ST/Act,1750,299,48,1403,2,4,135,3,1210,35,5,10,1,2136,336,121,1679,1,4,46,2,1456,161,3,5,2,1157,71,24,1062,0,0,1,0,443,613,3,2,
Explosive Act,183,19,0,164,0,16,1,1,112,11,20,2,1,61,3,1,57,0,4,0,0,19,29,5,0,0,32,1,0,31,0,0,0,0,3,27,1,0,
N.D.P.S AcT,5789,5,0,5784,0,1729,39,7,3939,14,5,39,12,6406,12,4,6390,0,1800,17,7,4346,179,10,29,2,4484,3,2,4479,0,571,2,3,2505,1394,1,2,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,3,0,0,0,0,11,0,0,11,0,0,0,0,1,10,0,0,
R.P.Act,37,5,2,30,0,4,0,0,18,3,5,0,0,6,2,0,4,0,0,0,0,2,2,0,0,0,331,9,6,316,0,10,0,1,86,212,6,1,
Children Act,401,45,25,331,0,15,14,1,285,12,1,3,0,356,31,14,311,0,12,3,1,230,62,1,2,0,222,13,6,203,0,0,0,0,33,167,3,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14082,2,2,14078,0,7904,152,78,5840,19,6,67,12,13044,1,0,13043,0,5230,47,56,7529,134,0,40,7,7121,2,1,7118,0,1048,6,15,4191,1855,0,3,
Excise Act,7523,1,0,7522,0,2974,269,88,4118,16,6,21,30,8866,0,0,8866,0,3510,132,60,4987,105,2,47,23,6687,1,1,6685,0,812,8,22,3169,2667,4,2,
D.P Act,1883,130,82,1671,0,0,132,20,1426,68,1,23,1,2229,154,55,2020,0,0,39,11,1552,396,0,21,1,1209,12,19,1178,0,0,0,0,200,974,0,4,
Other Special and Local Laws,13020,232,32,12756,0,1814,114,2044,2835,1021,4820,93,15,14481,180,17,14284,0,275,16,1310,1931,5548,5185,12,7,13281,30,5,13246,0,108,0,144,931,11809,251,2,
Sub Total - PART-III,49800,823,287,48690,2,14728,1650,2248,23508,1267,4916,275,98,53408,816,315,52277,1,11008,654,1453,26481,7174,5259,189,59,38385,250,141,37994,0,2596,37,185,13237,21636,272,27,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,6,0,6,35,0,0,25,0,80,2,15,63,0,4,0,2,34,10,0,12,1,32,0,3,29,0,0,0,0,6,21,0,2,
Other Cr.P.C,8,0,1,7,0,2,0,1,2,1,0,1,0,4,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Sub Total - PART-IV,95,3,10,82,0,9,0,7,38,1,0,26,0,86,3,16,67,0,6,0,2,36,10,0,12,1,34,0,3,31,0,0,0,0,6,23,0,2,
Grand Total,163901,9022,1003,153879,8,35533,5943,5225,80994,3795,20164,744,1480,180861,9139,1153,170570,5,27803,2152,3574,91085,23004,21229,552,1169,122696,2507,454,119735,0,7127,65,419,34658,74652,2560,68,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,15159,183,16,14955,480,13826,649,,,,,,,17696,161,22,17512,1683,15694,135,,,,,,,11732,81,12,11637,2673,8957,7,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),22159,0,0,22159,8481,336,13342,,,,,,,41376,0,0,41376,16950,452,23974,,,,,,,34714,0,0,34714,21043,124,13547,,,,,,
