S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,221,212,9,
37,Vijayanagara,138,138,0,
38,Vijayapur,219,218,1,
39,Yadgir,144,85,59,
40,Forest Cell,45,30,15,
41,CID,214,106,108,
42,ISD Bengaluru,72,63,9,
43,State INT,740,533,207,
44,APTS Yelahanka,16,6,10,
45,Battalion I - Bangalore,59,42,17,
46,Battalion II - Belgaum,31,13,18,
47,Battalion III - Bangalore,49,46,3,
48,Battalion IV - Bangalore,40,26,14,
49,Battalion IX - Bangalore,32,32,0,
50,Battalion V - Mysore,36,32,4,
51,Battalion VI - Gulbarga,38,28,10,
52,Battalion VII - Mangalore,33,29,4,
53,Battalion VIII - Shimoga,35,35,0,
54,Battalion X - Haveri,40,19,21,
55,Battalion XI - Hassan,45,42,3,
56,Battalion XII Tumakuru,39,39,0,
57,Central Range,5,2,3,
58,Centre for Counter Terrorism,44,4,40,
59,Chief Office,117,29,88,
60,COMMANDANT MOUNTED,KARP 20,18,2,
61,Eastern Range,3,3,0,
62,FPB Unit,19,2,17,
63,FSL Madiwala,20,8,12,
64,I.R.B. Vijayapura,40,20,20,
65,IGP Railways,3,3,0,
66,IGP TRAINING,8,7,1,
67,IIIrd BN KSISF,27,19,8,
68,IInd BN KSISF,25,24,1,
69,IRB Munirabad,48,41,7,
70,ISD,145,106,39,
71,Ist BN KSISF,43,43,0,
72,Kalaburgi Range,5,2,3,
73,KPA Mysore,29,27,2,
74,KSPTS Channapatna,20,20,0,
,,,,,
