Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",11,3,2,5
,Consumer (Protection) Act 1986,3,1,1,2
,Essential Commodities Act 1955,112,71,29,44
,Prevention of Food Adulternation Act 1954,2,3,1,1
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,128,78,33,52
6,COPY RIGHT ACT 1957,,,,
,By Company,39,12,17,11
,By Individual,21,8,5,6
,Sub Total,60,20,22,17
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,2,0,0,2
,Sub Total,2,0,0,2
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,269,122,89,93
,Scheduled Tribes,58,33,17,18
,Scheduled Caste Women,102,54,30,33
,Scheduled Tribes Women,30,11,11,13
,Sub Total,459,220,147,157
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,5,8,4,0
,Child Marriage (Restraint) Act - 1929,37,17,14,11
,Juvenile Justice Act 1986,5,5,2,2
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,48,30,20,13
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,6,0,0,4
,Explosives Act 1884,2,1,2,0
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,8,1,2,4
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,4,3,2,0
