Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,176,48,46,46
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,246,38,56,57
,Missing - Girl,703,183,202,206
,For Ransom - of Children,3,2,1,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,1,0,0,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,11,4,5,1
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,1,1,0,1
,Procuration of Minor Girls - For other Purpose,3,2,0,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,2,0,1,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,2,1,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,6,6,1,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,166,47,36,39
,Sub Total,1145,284,302,308
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,7,2,3,0
,On Highways,12,2,6,1
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,2,1,1,0
,On Other Roads,20,12,8,2
,In Other Places,18,2,4,7
,River & Sea,0,0,0,0
,Sub Total,59,19,22,10
7a,Preparation And Assembly for Dacoity,44,18,14,6
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,59,11,16,14
,On Highways,27,8,6,4
,In Trains,0,2,0,0
,At Banks,1,0,1,0
,At Commercial Places / Establishments,24,3,6,4
,In Other Places,194,49,47,50
,Chain Snatching,198,65,56,39
,Attempt to Commit,20,4,7,3
,Sub Total,523,142,139,114
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,783,205,184,164
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,15,6,3,4
,At Commercial Places / Establishments,221,62,50,40
,In Other Places,186,55,44,36
,Temple Theft,107,24,21,22
,Sub Total,1312,352,302,266
