Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,10,1,3,2
,Boy,13,3,3,2
,Sub Total,23,4,6,4
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",2,0,0,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,10,0,0,1
,By Others,9,1,2,3
,By Private Institution,1,0,0,0
,Sub Total,20,1,2,4
71,Human Trafficking,,,,
,Women,2,1,0,0
,Girl,0,0,0,0
,Eunuch,0,0,0,0
,Men,2,0,0,0
,Boy,3,1,1,0
,Sub Total,7,2,1,0
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",6,3,1,3
,Sub Total,6,3,1,3
73,Harbouring offender,0,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,0,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,66,25,36,19
,Others,5,2,1,2
,Sub Total,71,27,37,21
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,0,0,0,0
,Sub Total,0,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,59359,11997,11963,12265
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And Remains
Act 1958",0,0,0,0
,Sub Total,0,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",11,2,2,2
,Country Made - Non Prohibited Bore - In Other Area,67,10,14,12
,Country Made - Prohibited Bore - In Disturbed Area,8,2,2,1
,Country Made - Prohibited Bore - In Other Area,59,6,8,12
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",3,0,0,2
,Factory Made - Non Prohibited Bore - In Other Area,22,2,2,5
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,16,5,1,1
,Sub Total,186,27,29,35
