Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
67,Concealment of birth by secret disposal of Child,,,,
,Girl,7,1,2,5
,Boy,6,2,0,3
,Sub Total,13,3,2,8
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,1,0,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,5,2,2,1
,By Private Institution,4,2,1,2
,By Govt. Institution,0,0,0,0
,Sub Total,9,4,3,3
70,Human Trafficking,,,,
,Eunuch,2,0,0,2
,Men,1,0,0,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,1,0,0,0
,Sub Total,4,0,0,2
71,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",2,0,2,0
,Sub Total,2,0,2,0
,Total Cognizable Crime Under IPC,34290,12327,10737,12199
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",3,1,0,0
,Sub Total,3,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",1,3,1,0
,"Country Made - Non Prohibited Bore - In Other
Area",42,7,18,9
,"Country Made - Prohibited Bore - In Disturbed
Area",1,0,0,1
,Country Made - Prohibited Bore - In Other Area,32,6,9,16
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",3,1,0,2
,Factory Made - Non Prohibited Bore - In Other Area,8,1,4,1
,Factory Made - Prohibited Bore - In Disturbed Area,4,0,3,0
,Factory Made - Prohibited Bore - In Other Area,13,2,2,6
,Sub Total,104,20,37,35
3,ANIMAL,,,,
,"The Karnataka Prevention of Slaughter and
Preservation of Cattle Ordinance 2020",23,11,4,12
,Wild Life Preservation Act 1972,0,0,0,0
,Wild Life Protection Act 1972,3,0,0,1
,Prevention of Cruelty to Animals Act 1960,58,22,18,19
,Elephant (Preservation) Act 1879,0,0,0,0
,Cattle Tresspass Act 1871,2,0,1,1
,Sub Total,86,33,23,33
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
