Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,301,58,77,83
,Missing - Girl,998,186,255,334
,For Ransom - of Children,3,1,0,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,1,0,0
,For Ransom - of Girls for Immoral Purpose,1,0,1,0
,For Ransom - of Others,23,5,5,8
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,8,4,3,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,1,0
,Settling any Disputes,3,0,1,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,3,1,1,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,1,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,3,1,2,1
,For Slavery,0,0,0,0
,For Stealing From its Person,1,0,0,1
,Others,151,42,41,38
,Sub Total,1499,299,388,469
7,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,11,1,2,2
,On Highways,7,3,1,2
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,4,0,2,1
,On Other Roads,13,1,4,1
,In Other Places,10,5,5,2
,River & Sea,0,0,0,0
,Sub Total,47,10,14,8
7a,Preparation And Assembly for Dacoity,23,6,2,7
8,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,44,17,12,11
,On Highways,24,4,6,7
,In Trains,2,0,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,12,5,3,5
,In Other Places,98,64,26,21
,Chain Snatching,156,54,41,38
,Attempt to Commit,12,6,3,1
,Sub Total,348,150,91,84
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,782,212,163,214
,On Highways,1,1,0,0
,In Trains,0,0,0,0
,At Banks,7,2,1,2
,At Commercial Places / Establishments,192,50,52,35
,In Other Places,169,38,55,39
,Temple Theft,82,22,20,23
,Sub Total,1233,325,291,313
