"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 31/08/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,5,1,360,0,6,14,0,321,8,8,2,1,272,8,1,263,0,2,1,0,207,51,1,1,0,195,2,2,191,0,0,0,0,61,130,0,0,
Cow Slaughter,541,4,1,536,0,21,7,0,483,8,14,1,2,406,3,1,402,0,5,0,1,328,52,14,2,0,197,3,1,193,0,0,0,0,85,107,1,0,
Animal Sacrifice Act,311,11,4,296,0,26,2,2,240,3,19,2,2,462,18,2,442,0,13,1,1,341,60,25,1,0,254,2,1,251,0,4,0,0,90,154,3,0,
P.I.T Act,232,2,0,230,0,1,3,0,224,1,1,0,0,240,2,0,238,0,3,0,0,206,28,1,0,0,196,1,1,194,0,0,0,0,60,134,0,0,
POCSO,2875,38,88,2749,0,100,839,4,1770,4,6,6,20,3174,52,96,3026,0,45,442,3,2470,30,9,13,14,2403,14,90,2299,0,1,38,0,1465,788,0,4,
K.P Act,336,5,0,331,0,135,4,0,185,1,1,4,1,460,5,1,454,0,136,4,1,282,21,2,6,2,916,133,0,783,0,76,1,2,426,269,1,7,
E.C Act,472,18,2,452,0,1,13,0,396,32,0,9,1,814,14,3,797,0,3,1,0,563,206,6,17,1,308,1,1,306,0,0,0,0,66,235,0,5,
SC/ST/Act,1752,305,48,1399,2,4,181,3,1167,27,5,10,2,2136,374,122,1640,1,5,77,2,1443,97,4,9,3,1377,127,27,1223,0,1,1,0,640,574,3,4,
Explosive Act,183,19,0,164,0,17,1,1,111,10,20,3,1,61,3,1,57,0,6,0,0,24,20,7,0,0,38,1,0,37,0,0,0,0,3,33,1,0,
N.D.P.S AcT,5789,5,0,5784,0,1796,43,10,3904,8,5,4,14,6406,12,4,6390,0,1897,21,8,4313,130,10,8,3,5205,4,2,5199,0,763,2,6,3106,1319,2,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,3,0,0,0,0,12,0,0,12,0,0,0,0,2,10,0,0,
R.P.Act,37,6,2,29,0,4,0,0,18,2,5,0,0,6,2,0,4,0,0,0,0,2,2,0,0,0,332,11,6,315,0,13,0,1,115,176,9,1,
Children Act,401,45,25,331,0,15,15,1,286,10,1,3,0,356,32,14,310,0,14,5,1,238,49,1,2,0,241,21,8,212,0,2,0,0,53,154,3,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14082,2,2,14078,0,8120,178,81,5595,17,6,68,13,13044,1,0,13043,0,5640,88,61,7123,82,0,41,8,8607,3,1,8603,0,1611,10,30,5262,1684,0,6,
Excise Act,7523,1,0,7522,0,3029,329,90,4000,10,6,21,37,8866,0,0,8866,0,3653,179,64,4842,52,2,49,25,7371,1,1,7369,0,1119,17,28,4150,2040,11,3,
D.P Act,1883,134,83,1666,0,0,151,20,1421,48,1,24,1,2229,169,55,2005,0,0,49,11,1621,298,0,25,1,1434,22,25,1387,0,0,1,0,315,1067,0,4,
Other Special and Local Laws,13020,236,32,12752,0,1867,126,2059,2778,867,4942,98,15,14477,195,17,14265,0,303,20,1415,2038,4774,5692,16,7,16038,49,10,15979,0,161,1,236,1299,13715,564,2,
Sub Total - PART-III,49805,838,288,48679,2,15142,1906,2271,22899,1056,5040,255,110,53414,892,317,52205,1,11725,888,1568,26044,5952,5774,190,64,45124,395,176,44553,0,3751,71,303,17198,22589,598,36,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,6,0,6,35,0,0,25,0,80,2,16,62,0,6,1,2,31,9,0,12,1,37,0,3,34,0,1,0,0,10,21,0,2,
Other Cr.P.C,8,1,1,6,0,2,0,1,2,0,0,1,0,4,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Sub Total - PART-IV,95,4,10,81,0,9,0,7,38,0,0,26,0,86,3,17,66,0,8,1,2,33,9,0,12,1,39,0,3,36,0,1,0,0,11,22,0,2,
Grand Total,163910,9113,1006,153794,8,36472,6869,5361,79226,3203,20365,759,1538,180872,9660,1158,170055,5,29708,2804,3976,91196,17531,22995,581,1262,143184,3577,603,139004,0,10555,155,666,46379,76476,4377,93,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,15158,182,16,14956,399,13842,715,,,,,,,17696,162,22,17511,1517,15779,215,,,,,,,13779,104,14,13659,2658,10993,8,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),22159,0,0,22159,7987,352,13820,,,,,,,41376,0,0,41376,16015,496,24865,,,,,,,37662,0,0,37662,22199,193,15270,,,,,,
