Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,19,1,1,2
,Boy,20,1,1,1
,Sub Total,39,2,2,3
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",6,2,0,2
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,16,1,4,1
,By Others,16,0,7,1
,By Private Institution,0,1,0,0
,Sub Total,32,2,11,2
71,Human Trafficking,,,,
,Women,4,0,0,1
,Girl,5,0,2,1
,Eunuch,0,0,0,0
,Men,0,1,0,0
,Boy,4,1,0,0
,Sub Total,13,2,2,2
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",27,1,1,2
,Sub Total,27,1,1,2
73,Harbouring offender,3,0,1,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,1,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,130,7,7,8
,Others,12,1,2,0
,Sub Total,143,8,9,8
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,1,0,0,0
,Sub Total,1,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,115332,10518,11947,12311
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",5,0,0,0
,Sub Total,5,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",16,0,2,3
,"Country Made - Non Prohibited Bore - In Other
Area",135,2,18,10
,"Country Made - Prohibited Bore - In Disturbed
Area",18,4,3,2
,Country Made - Prohibited Bore - In Other Area,100,8,10,7
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",5,1,0,1
,Factory Made - Non Prohibited Bore - In Other Area,25,1,4,2
,Factory Made - Prohibited Bore - In Disturbed Area,9,0,0,2
,Factory Made - Prohibited Bore - In Other Area,35,1,3,2
,Sub Total,343,17,40,29
