Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,8470,882,766,932
,State Highways,5866,541,538,636
,Other Roads,11418,1072,1113,1252
,Other Places,343,40,28,39
,Sub Total,26097,2535,2445,2859
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,14,1,0,0
,Woman,1,2,0,0
,Women and Child,0,1,0,0
,Sub Total,15,4,0,0
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,9,0,2,2
,From Police Custody,14,0,0,2
,Others,9,0,0,2
,Sub Total,32,0,2,6
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,10,0,0,3
,Non-Uniformed Authority,3,0,0,0
,Uniformed Authority,2,0,0,0
,Sub Total,15,0,0,3
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",384,33,35,31
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,55,9,4,7
,Private Place,791,67,68,89
,Public Conveyance,11,1,3,1
,Public Place,1817,173,182,196
,Other Places,2193,204,206,216
,Sub Total,4867,454,463,509
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,9,1,0,1
,Fatal,0,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,11,1,0,1
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,1,0,1,0
,Audio Tape,1,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,8,0,0,2
,Video Film(Blue),1,0,0,0
,Others,21,1,7,0
,Sub Total,33,1,8,2
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",6,0,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",353,30,155,38
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",4553,130,1164,664
