S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,222,177,45,
37,Vijayanagara,152,151,1,
38,Vijayapur,243,238,5,
39,Yadgir,152,64,88,
40,Forest Cell,40,9,31,
41,CID,280,54,226,
42,ISD Bengaluru,91,82,9,
43,State INT,918,382,536,
44,APTS Yelahanka,19,6,13,
45,Battalion I - Bangalore,65,16,49,
46,Battalion II - Belgaum,41,20,21,
47,Battalion III - Bangalore,64,63,1,
48,Battalion IV - Bangalore,61,31,30,
49,Battalion IX - Bangalore,45,42,3,
50,Battalion V - Mysore,44,43,1,
51,Battalion VI - Gulbarga,42,42,0,
52,Battalion VII - Mangalore,38,38,0,
53,Battalion VIII - Shimoga,44,41,3,
54,Battalion X - Haveri,47,33,14,
55,Battalion XI - Hassan,52,41,11,
56,Battalion XII Tumakuru,48,46,2,
57,Central Range,6,1,5,
58,Centre for Counter Terrorism,65,6,59,
59,Chief Office,142,0,142,
60,COMMANDANT MOUNTED,KARP 27,18,9,
61,Eastern Range,4,1,3,
62,FPB Unit,24,4,20,
63,FSL Madiwala,20,0,20,
64,I.R.B. Vijayapura,48,32,16,
65,IGP TRAINING,11,1,10,
66,IIIrd BN KSISF,38,18,20,
67,IInd BN KSISF,38,37,1,
68,IRB Munirabad,52,44,8,
69,ISD,204,135,69,
70,Ist BN KSISF,55,29,26,
71,Kalaburgi Range,8,1,7,
72,KPA Mysore,36,12,24,
73,KSPTS Channapatna,23,21,2,
74,KSPTS Khanapur,19,12,7,
,,,,,
