Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,58,10,17,10
,Un-Organised,37,2,15,2
,Sub Total,95,12,32,12
18,BONDED LABOUR SYSTEM,1,0,0,0
19,INDIAN MOTOR VEHICLE,38,5,18,13
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,714,79,171,196
,Synthetic,1079,138,262,321
,Sub Total,1793,217,433,517
21,PASSPORT ACT,,,,
,Foreigner,0,1,0,0
,Indian,2,0,0,0
,Sub Total,2,1,0,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,2,0,0
,Parliament,0,68,0,0
,Other Elected Bodies,0,3,0,0
,Sub Total,0,73,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),2090,291,654,531
,Street Gambling (87),2610,720,978,676
,House Gambling (79 & 80),99,19,37,20
,Betting,437,171,68,327
,Others,231,47,70,44
,Sub Total,5467,1248,1807,1598
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",39,11,11,12
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,0,0,1
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,0,0,1
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,1,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,552,153,152,150
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition)
Act 1986",0,0,0,0
,Sub Total,552,153,152,150
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,6,1,2,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",474,35,161,65
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,5,0,1,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",6,0,2,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,72,22,18,18
,Banning of Unregulated Deposit Schemes Act,11,0,1,1
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",65,8,22,15
,Disaster Management Act 2005,0,0,0,0
