Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,551,81,88,79
,Missing - Girl,1621,166,252,228
,For Ransom - of Children,5,0,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,7,1,1,2
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,39,5,1,12
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,10,2,2,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,0
,Settling any Disputes,5,1,2,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,9,0,3,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,2,1,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,3,0,0,0
,For Slavery,0,0,0,0
,For Stealing From its Person,1,0,0,1
,Others,246,28,33,43
,Sub Total,2500,285,383,369
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,22,2,1,4
,On Highways,9,6,1,2
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,7,4,1,1
,On Other Roads,21,4,1,3
,In Other Places,17,5,1,4
,River & Sea,0,0,0,0
,Sub Total,78,21,5,14
7a,Preparation And Assembly for Dacoity,41,13,4,6
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,59,18,5,12
,On Highways,35,7,10,1
,In Trains,0,1,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,28,2,3,10
,In Other Places,180,35,22,26
,Chain Snatching,290,54,50,40
,Attempt to Commit,26,5,6,6
,Sub Total,618,122,96,95
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,1388,233,199,186
,On Highways,1,1,0,0
,In Trains,0,0,0,0
,At Banks,17,2,5,4
,At Commercial Places / Establishments,373,96,45,78
,In Other Places,280,55,42,41
,Temple Theft,181,45,28,37
,Sub Total,2240,432,319,346
