Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",171,10,15,21
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",9,0,1,2
,Karnataka Excise Act 1965,5902,448,457,572
,Karnataka Forest Act 1963,55,9,10,4
,"Karnataka Education Act 1983 As Amended Upto
Date",6,0,0,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,1,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,26,2,8,4
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,33,3,1,2
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,17,2,4,0
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,2,2,0,0
,Karnataka Fire Force act 1964,4,1,2,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,40,9,4,3
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,2,0,0,0
,Karnataka Mining Act,0,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,1,0,0
,Karnataka Open Place Disfigurement Act 1951,603,6,232,15
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",1,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,3,0,0,1
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,14,1,1,1
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,50,4,7,11
,Karnataka Private Medical Institution Act 2007,1,1,0,0
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",71,17,2,10
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",13,2,1,2
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,123,7,14,11
,Sub Total,7383,545,782,681
