Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",1207,206,671,536
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,1,2,0,1
,Defence Personnel,0,0,0,0
,Jail Personnel,3,1,3,0
,Judicial Official,1,0,0,1
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,0,0,1
,Other Enforcement Official,1,0,1,0
,Other Govt. Official,75,27,35,40
,Para Military Personnel,0,0,0,0
,Police Personnel,62,30,32,30
,Public Sector Undertaking Official,13,7,7,6
,Sub Total,157,67,78,79
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,1,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,1,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,0,2,0,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,9,3,3,6
,Animal -Related,7,2,3,4
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,3,2,1,2
,Inflammable Substance- Related,1,0,1,0
,Machinery - Related,23,9,12,11
,Poisonous Substance - Related,3,1,0,3
,Other - Related,130,50,56,74
,Human - Related,43,19,20,23
,Sub Total,219,86,96,123
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",0,1,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
