Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,154,27,28,17
,Sub Total,154,27,28,17
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),14,1,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,14,2,1,0
,Girl,30,4,4,2
,Sub Total,44,6,5,2
65,OF ABETMENT (Sec.107 to 120 IPC),6,1,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,49,7,5,2
,229 A,134,18,8,13
,Sub Total,183,25,13,15
67,Concealment of birth by secret disposal of Child,,,,
,Girl,24,0,3,3
,Boy,19,0,0,2
,Sub Total,43,0,3,5
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",13,2,0,4
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,48,3,1,4
,By Private Institution,7,0,0,0
,By Govt. Institution,79,15,2,3
,Sub Total,134,18,3,7
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,0,0,0
,Women,0,0,0,0
,Girl,7,1,0,0
,Sub Total,8,1,0,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",3,1,0,0
,Sub Total,3,1,0,0
,Total Cognizable Crime Under IPC,110341,10025,13786,12395
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,1,0,0
,Sub Total,2,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",10,2,1,3
,"Country Made - Non Prohibited Bore - In Other
Area",97,8,12,8
,Country Made - Prohibited Bore - In Disturbed Area,7,0,3,1
,Country Made - Prohibited Bore - In Other Area,60,9,10,11
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",3,0,0,1
,Factory Made - Non Prohibited Bore - In Other Area,18,6,1,0
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Factory Made - Prohibited Bore - In Other Area,25,1,3,1
,Sub Total,220,27,30,25
