"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/08/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
N.D.P.S AcT,6406,14,3,6389,0,2490,91,22,3743,9,13,15,6,6763,15,0,6748,0,2435,67,26,4071,129,9,5,6,2497,2,1,2494,0,305,2,0,1307,878,1,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,6,2,0,4,0,0,0,0,2,1,0,1,0,338,57,7,274,0,69,1,2,173,4,18,6,1,118,6,0,112,0,6,0,0,40,64,2,0,
Children Act,356,38,14,304,0,25,17,2,250,5,1,3,1,368,65,14,289,0,25,6,1,221,28,5,3,0,300,16,10,274,0,4,0,0,84,184,2,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Gambling Act,13045,1,0,13044,0,8116,238,117,4482,8,1,66,16,13664,8,2,13654,0,7092,111,127,6235,52,1,27,9,7918,0,2,7916,0,1543,19,40,4865,1443,0,5,
Excise Act,8865,0,0,8865,0,4499,487,84,3689,1,2,51,52,9332,3,1,9328,0,3238,236,91,5624,40,34,28,37,4871,1,0,4870,0,741,13,29,2908,1165,5,5,
D.P Act,2238,213,52,1973,0,1,243,16,1584,64,0,62,3,2320,178,51,2091,0,0,71,1,1625,376,0,18,0,1336,40,31,1265,0,0,2,0,315,946,0,2,
Other Special and Local Laws,14478,281,22,14175,0,432,61,2356,1675,773,8827,43,8,25612,307,44,25261,0,1066,43,2091,3057,9331,9632,36,5,17826,58,14,17754,0,230,7,115,1060,15152,1187,3,
Sub Total - PART-III,53461,1072,318,52071,1,15952,2608,2611,20522,984,8933,344,117,67729,1316,343,66070,1,14380,1274,2346,27600,10432,9763,199,76,40598,328,202,40068,0,2874,78,185,13772,21911,1211,27,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,13,1,2,28,1,0,12,2,44,0,9,35,0,7,0,1,19,4,0,4,0,29,0,3,26,0,0,0,0,7,17,0,2,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,0,4,0,0,
Sub Total - PART-IV,85,4,18,63,0,15,1,2,30,1,0,12,2,47,0,9,38,0,7,0,1,20,4,0,6,0,34,1,3,30,0,0,0,0,7,21,0,2,
Grand Total,180874,11240,1182,168453,3,40580,9231,6683,77981,3128,27996,1003,1849,214371,11883,1162,201326,4,41107,3505,4804,96572,21714,31608,593,1423,134682,3950,667,130065,0,8299,205,464,42511,72509,5639,86,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,165,23,17504,443,16069,992,,,,,,,20791,205,27,20555,1414,18867,274,,,,,,,15142,120,13,15008,2824,12172,12,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,11011,680,29685,,,,,,,52097,0,0,52097,16978,626,34493,,,,,,,47651,0,0,47651,23502,178,23970,,,,,,
