"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
1,"DCP West DIV, Bengaluru
City",10480,10480,1639,1639,1655,1655,3421,3421,10781,10781,6465,6465,4126,4126,3395,3395,2981,2981,28,28,1377,1377,1724,1724,1241,1241,40.000,100.000,1,tu
1,Kalaburagi City,3669,3669,322,322,934,934,2019,2019,3770,3770,3417,3417,1824,1824,531,531,2366,2366,43,43,1447,1447,697,697,872,872,40.000,100.000,1,tu
1,Koppal,4477,4477,559,559,2438,2438,2913,2913,4477,4477,4178,4178,3077,3077,668,668,1965,1965,31,31,891,891,442,442,507,507,40.000,100.000,1,tu
1,"DCP SouthEast DIV,
Bengaluru City",8237,8237,986,986,761,761,2540,2540,8946,8946,3429,3429,2985,2985,1777,1777,4881,4881,15,15,869,869,716,716,1572,1572,40.000,100.000,1,tu
1,Kalaburgi Dist.,11701,11701,1535,1535,3412,3412,9485,9485,12030,12030,15763,15763,8998,8998,2299,2299,2273,2273,19,19,2188,2188,5116,5116,649,649,40.000,100.000,1,tu
1,Belagavi City,3404,3404,577,577,780,780,1208,1208,3976,3976,2142,2142,1351,1351,618,618,2413,2413,18,18,1058,1058,468,468,761,761,40.000,100.000,1,tu
1,Bagalkot,4720,4720,762,762,1363,1363,2993,2993,5477,5477,3009,3009,2563,2563,764,764,166,166,4,4,73,73,780,780,736,736,40.000,100.000,1,tu
1,Dharwad,2724,2724,665,665,712,712,1740,1740,3385,3385,2878,2878,1424,1424,729,729,868,868,8,8,288,288,748,748,447,447,40.000,100.000,1,tu
1,Belagavi Dist.,9823,9823,2023,2023,2012,2012,5151,5151,10489,10489,8474,8474,5172,5172,1951,1951,3690,3690,46,46,684,684,1629,1629,1672,1672,40.000,100.000,1,tu
2,Vijayapura,6616,6616,1058,1058,2339,2339,3136,3136,7636,7636,4176,4176,3270,3270,681,681,2480,2480,36,36,1309,1309,725,725,8,8,39.999,99.999,2,tu
2,Gadag,3045,3045,528,528,1653,1653,1907,1907,3529,3529,2617,2617,1722,1722,447,447,1317,1317,20,20,481,481,1799,1799,400,400,39.999,99.999,2,tu
2,Bidar,5969,5969,641,641,2391,2391,4695,4695,6248,6248,7046,7046,3933,3933,1012,1012,1954,1954,43,43,943,943,2729,2729,703,703,39.999,99.999,1,q
3,Raichur,5896,5896,551,551,1640,1640,4337,4337,5061,5061,2964,2964,4326,4326,1018,1018,2748,2748,31,31,1693,1693,1367,1367,514,514,39.998,99.998,3,tu
4,Ballari,4766,4766,693,693,1385,1385,3741,3741,5438,5438,2813,2813,3184,3184,928,928,2302,2302,36,36,755,755,2232,2232,1469,1469,39.996,99.996,5,p
4,"DCP Central DIV,
Bengaluru City",4945,4945,414,414,441,441,1580,1580,4682,4682,2223,2223,1923,1923,1540,1540,4324,4324,16,16,559,559,598,598,822,822,39.996,99.996,1,q
5,Mangaluru City,4047,4047,1036,1036,2065,2065,2453,2453,4775,4775,2918,2918,2154,2154,863,863,2957,2957,17,17,1530,1530,1070,1070,816,816,39.995,99.995,1,q
6,KGF,2061,2061,235,235,1036,1036,1281,1281,1611,1611,1119,1119,1108,1108,284,284,2027,2027,30,30,919,919,452,452,373,373,39.993,99.993,4,q
7,Dakshina Kannada,3159,3159,923,923,1909,1909,2152,2152,3986,3986,2044,2044,1803,1803,681,681,2166,2166,14,14,1235,1235,2043,2043,658,658,39.992,99.992,6,q
8,"DCP NorthEast DIV,
Bengaluru City",6547,6547,800,800,821,821,1932,1932,6922,6922,3743,3743,1968,1968,2272,2272,2970,2970,13,13,634,634,813,813,904,904,39.990,99.990,8,tu
9,Chikkamagaluru,6220,6220,1111,1111,1676,1676,4512,4512,6350,6350,2359,2359,3543,3543,898,898,3604,3604,78,78,806,806,1237,1237,1450,1450,39.976,99.976,7,q
10,Mysuru City,5201,5201,760,760,1098,1098,3998,3998,4645,4645,1985,1985,2366,2366,1131,1131,3680,3680,36,36,921,921,22134,22134,1319,1319,39.975,99.975,9,q
11,"DCP South DIV, Bengaluru
City",9317,9317,883,883,1317,1317,2423,2423,9759,9759,5220,5220,3933,3933,2102,2102,6906,6906,16,16,1596,1596,1685,1685,2030,2030,39.969,99.969,16,p
12,Karnataka Railways,1831,1831,2300,2300,224,224,1154,1154,4102,4102,491,491,439,439,1797,1797,3304,3304,26,26,65,65,206,206,607,607,39.932,99.932,10,q
13,Vijayanagara,4463,4463,703,703,2287,2287,3682,3682,5010,5010,5244,5244,3037,3037,793,793,2284,2284,38,38,687,687,1971,1971,1254,1254,39.922,99.922,14,p
14,Hubballi Dharwad City,4786,4786,716,716,1970,1970,3343,3343,5229,5229,5574,5574,2762,2762,904,904,3344,3344,108,108,2803,2803,1123,1123,1081,1081,39.897,99.897,11,q
15,Kodagu,2746,2746,750,750,1326,1326,3570,3570,2777,2777,1434,1434,2038,2038,770,770,1127,1127,26,26,819,819,1389,1389,1003,1004,39.889,99.884,15,tu
16,Shivamogga,9727,9727,1522,1522,2338,2338,5392,5392,11021,11021,4469,4469,5500,5500,1392,1392,4067,4067,81,81,1302,1302,1323,1323,2796,2796,39.848,99.848,12,q
17,Uttara Kannada,5278,5278,1001,1001,1770,1770,3403,3403,6212,6212,4504,4504,3416,3416,984,984,327,327,11,11,67,67,2093,2093,648,648,39.836,99.836,13,q
18,Chamarajanagara,3705,3705,464,464,1127,1127,3351,3351,4140,4140,2164,2164,2228,2228,376,376,1937,1937,59,59,635,635,1726,1726,452,452,39.829,99.829,18,tu
